"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","19.2","88","3.3","71","6.7","56","0.0"
"02","1011.1","19.3","88","1.7","71","5.9","83","0.0"
"03","1011.5","19.4","87","2.2","68","4.6","106","0.0"
"04","1011.7","19.2","86","1.5","58","5.5","64","0.0"
"05","1012.2","18.7","91","1.3","59","4.2","105","0.5"
"06","1013.2","18.3","94","0.9","46","5.1","72","1.5"
"07","1014.4","17.3","84","2.1","61","5.4","74","0.5"
"08","1016.2","16.3","82","2.1","69","7.9","71","0.0"
"09","1017.4","15.7","84","2.0","54","7.0","73","0.0"
"10","1018.0","15.8","80","1.6","44","5.5","105","0.0"
"11","1017.3","15.5","81","2.0","70","5.6","65","0.0"
"12","1016.7","15.5","79","1.2","54","4.7","50","0.0"
"13","1016.5","15.4","80","1.0","68","6.8","69","0.0"
"14","1016.5","15.1","80","1.7","66","5.5","66","0.0"
"15","1017.0","15.1","76","1.5","67","4.0","67","0.0"
"16","1017.4","14.4","82","2.3","66","5.9","56","0.0"
"17","1018.4","13.9","84","1.4","53","5.2","73","0.5"
"18","1019.3","13.0","87","1.7","63","5.5","23","1.5"
"19","1019.9","13.2","82","1.8","35","5.4","56","0.0"
"20","1020.3","12.9","86","1.5","63","5.4","68","0.5"
"21","1020.4","13.4","78","1.1","48","5.2","105","0.0"
"22","1020.3","13.6","76","1.8","65","5.9","69","0.0"
"23","1020.3","13.8","73","1.6","65","6.0","24","0.0"
"24","1020.1","13.3","79","1.6","59","6.4","81","0.0"
