"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","15.7","94","1.1","66","5.5","61","0.0"
"02","1016.3","15.4","96","2.6","71","5.3","60","0.0"
"03","1015.9","15.5","96","2.4","77","5.1","95","0.0"
"04","1015.6","15.7","95","2.3","75","4.5","85","0.0"
"05","1015.3","15.8","95","2.3","75","5.2","82","0.0"
"06","1015.5","15.7","98","3.1","70","7.0","64","0.0"
"07","1015.8","16.1","95","2.2","72","5.5","74","0.0"
"08","1016.4","16.4","95","2.4","74","5.4","99","0.0"
"09","1017.0","17.0","94","1.5","69","5.5","70","0.0"
"10","1016.8","17.7","92","1.7","66","4.8","50","0.0"
"11","1015.8","17.8","93","3.1","66","6.3","74","0.0"
"12","1015.3","17.7","92","2.0","59","7.7","63","0.0"
"13","1014.0","17.8","88","2.3","62","7.1","67","0.0"
"14","1013.7","17.9","87","2.3","65","6.3","71","0.0"
"15","1014.1","17.6","89","1.4","63","6.2","72","0.0"
"16","1014.7","17.4","85","1.9","64","5.2","90","0.0"
"17","1015.1","17.0","85","2.4","70","6.7","85","0.0"
"18","1015.3","16.4","90","2.0","72","6.5","58","0.0"
"19","1015.8","16.3","90","1.2","60","6.3","66","0.0"
"20","1015.7","16.6","89","0.9","62","5.1","75","0.0"
"21","1015.6","16.8","90","2.2","76","5.5","78","0.0"
"22","1015.5","16.6","92","2.0","67","5.5","70","0.0"
"23","1015.1","16.8","92","2.3","71","5.3","68","0.0"
"24","1014.9","16.6","97","1.9","72","5.0","70","0.0"
