"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","11.5","89","1.8","67","4.8","65","0.0"
"02","1022.2","11.3","92","1.1","67","6.2","98","0.0"
"03","1022.0","11.3","90","1.7","70","4.5","68","0.5"
"04","1021.9","11.3","89","1.3","68","4.7","81","0.0"
"05","1021.8","11.4","89","1.8","66","5.9","98","0.0"
"06","1022.0","11.2","94","1.9","70","5.0","67","0.0"
"07","1022.1","11.4","91","2.6","67","5.0","71","0.0"
"08","1022.6","11.4","92","2.9","72","5.1","78","0.5"
"09","1023.2","11.7","95","2.6","70","5.7","78","0.0"
"10","1023.4","11.6","98","2.1","69","5.1","67","0.5"
"11","1022.4","11.8","95","2.1","69","5.4","78","0.0"
"12","1021.8","12.3","92","2.1","66","5.6","87","0.0"
"13","1020.7","12.6","90","2.1","69","5.8","87","0.0"
"14","1020.5","12.0","97","1.3","61","5.8","67","0.0"
"15","1020.0","12.3","92","1.4","78","5.9","66","0.0"
"16","1020.3","12.3","93","2.5","68","5.7","95","0.5"
"17","1021.2","11.9","95","2.1","72","5.3","57","0.0"
"18","1021.9","12.0","99","1.4","65","4.9","89","1.0"
"19","1022.2","12.0","97","1.3","68","4.9","64","1.0"
"20","1022.7","12.1","96","1.7","75","4.2","70","0.0"
"21","1022.8","12.0","96","1.4","64","5.4","72","0.5"
"22","1022.5","12.0","98","2.4","79","4.6","63","1.0"
"23","1022.2","12.1","96","1.8","73","4.7","66","0.5"
"24","1021.7","12.1","97","1.8","76","4.0","44","0.0"
