"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","12.3","95","1.7","75","4.1","66","0.0"
"02","1021.1","12.3","99","1.1","63","3.9","72","0.0"
"03","1020.9","12.3","98","2.1","77","3.8","75","0.0"
"04","1021.0","12.4","99","2.1","75","5.1","60","0.0"
"05","1021.1","12.4","97","2.0","69","4.8","76","0.0"
"06","1021.8","12.4","100","1.8","73","4.4","62","0.0"
"07","1022.4","12.6","97","2.1","73","4.3","75","0.0"
"08","1022.7","12.7","99","2.0","64","4.1","76","0.0"
"09","1022.8","13.3","97","2.3","73","5.1","62","0.0"
"10","1022.4","14.9","88","2.1","65","7.3","65","0.0"
"11","1021.5","15.2","89","1.9","63","7.5","78","0.0"
"12","1020.4","16.1","85","3.3","68","8.1","56","0.0"
"13","1019.3","16.7","83","3.3","63","8.7","65","0.0"
"14","1018.6","17.2","80","2.7","62","8.4","69","0.0"
"15","1018.6","16.7","84","2.6","66","8.1","55","0.0"
"16","1019.3","16.3","86","2.1","64","7.0","68","0.0"
"17","1019.8","15.9","89","2.5","70","6.4","63","0.0"
"18","1020.0","15.8","91","2.6","72","6.6","65","0.0"
"19","1020.3","15.6","95","2.5","69","6.4","81","0.0"
"20","1020.4","15.7","95","1.9","68","5.2","84","0.0"
"21","1020.5","15.9","93","1.6","69","4.9","73","0.0"
"22","1020.5","15.8","94","1.4","70","4.3","76","0.0"
"23","1020.3","15.7","96","2.0","79","5.3","63","0.0"
"24","1019.9","15.6","97","1.7","75","4.6","79","0.0"
