"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","18.8","95","1.3","66","3.7","58","0.0"
"02","1017.0","18.8","94","1.1","75","5.6","67","0.5"
"03","1016.8","18.7","99","2.3","70","4.6","62","2.0"
"04","1016.9","18.9","96","1.8","69","6.0","69","0.0"
"05","1017.3","18.8","97","1.2","64","5.6","61","0.0"
"06","1017.4","18.7","95","2.2","67","6.3","77","1.0"
"07","1018.0","18.5","96","2.1","70","7.8","73","0.5"
"08","1018.4","18.4","96","1.6","62","5.7","94","0.5"
"09","1018.7","18.7","92","1.8","75","5.5","81","0.0"
"10","1018.6","18.7","92","2.5","76","8.3","85","0.5"
"11","1018.0","18.8","92","3.3","69","9.7","56","0.0"
"12","1016.9","19.2","91","3.5","68","8.0","95","0.0"
"13","1016.0","20.2","84","3.4","66","8.5","69","0.0"
"14","1015.8","20.2","85","2.8","73","7.7","67","0.0"
"15","1015.7","20.4","86","2.4","57","8.8","74","0.0"
"16","1015.9","20.2","90","2.6","67","7.2","87","0.0"
"17","1016.3","19.4","95","2.3","65","8.2","63","0.0"
"18","1016.6","19.4","94","2.4","70","9.4","69","0.0"
"19","1016.9","19.4","93","2.4","70","6.6","55","0.0"
"20","1017.0","19.4","95","1.7","63","6.7","62","0.0"
"21","1016.8","19.7","91","2.3","65","6.7","89","0.0"
"22","1016.8","19.6","91","2.4","67","5.9","63","0.0"
"23","1016.4","19.6","91","2.4","69","5.8","75","0.0"
"24","1016.1","19.7","94","2.0","69","6.7","68","0.0"
