"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","14.4","76","1.6","75","3.6","103","0.0"
"02","1020.3","14.0","80","1.5","74","4.2","52","0.0"
"03","1019.8","13.7","83","1.7","72","3.8","90","0.0"
"04","1019.3","13.6","83","1.6","70","3.3","50","0.0"
"05","1019.3","13.4","82","1.8","79","3.6","72","0.0"
"06","1019.1","13.3","81","1.8","80","3.5","78","0.0"
"07","1019.5","13.6","79","2.0","77","3.2","100","0.0"
"08","1019.6","14.6","74","1.7","70","3.9","70","0.0"
"09","1020.0","17.6","63","1.6","66","3.7","83","0.0"
"10","1020.1","19.6","56","1.5","72","4.0","69","0.0"
"11","1019.4","21.2","51","1.1","49","5.3","66","0.0"
"12","1018.2","22.8","46","0.7","329","5.9","58","0.0"
"13","1017.2","21.8","48","1.4","58","4.3","121","0.0"
"14","1016.1","21.7","48","1.9","69","4.5","81","0.0"
"15","1016.0","21.3","50","1.3","67","4.7","59","0.0"
"16","1016.1","22.0","50","0.8","107","3.1","357","0.0"
"17","1016.2","20.4","57","0.6","180","3.0","133","0.0"
"18","1016.6","19.1","61","0.5","74","2.8","12","0.0"
"19","1016.9","18.3","65","0.8","42","2.6","23","0.0"
"20","1017.1","18.2","64","0.9","65","2.8","72","0.0"
"21","1017.3","17.6","67","0.4","59","2.1","36","0.0"
"22","1017.4","16.9","72","1.0","239","1.7","70","0.0"
"23","1017.3","16.0","77","0.8","260","1.7","233","0.0"
"24","1017.2","15.4","81","0.7","249","1.7","230","0.0"
