"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.8","12.5","64","0.9","42","4.2","97","0.0"
"02","1024.4","12.6","65","0.6","51","2.9","37","0.0"
"03","1023.8","12.6","66","0.9","66","2.8","46","0.0"
"04","1023.4","12.6","67","0.3","355","3.1","58","0.0"
"05","1023.6","12.6","67","1.4","63","2.9","45","0.0"
"06","1023.9","12.8","66","1.3","66","3.9","82","0.0"
"07","1024.0","13.1","63","1.9","69","4.8","65","0.0"
"08","1024.3","13.6","63","2.2","60","5.6","39","0.0"
"09","1024.5","14.6","60","2.9","69","7.3","62","0.0"
"10","1024.5","15.1","58","4.5","69","10.0","68","0.0"
"11","1024.0","15.5","57","4.2","71","9.9","80","0.0"
"12","1022.7","16.0","58","2.9","68","10.1","75","0.0"
"13","1021.8","15.9","58","3.4","72","10.1","92","0.0"
"14","1021.2","16.2","58","2.2","60","10.0","66","0.0"
"15","1020.9","15.9","59","3.5","65","8.7","67","0.0"
"16","1021.2","15.5","65","2.4","65","10.6","81","0.0"
"17","1021.2","15.2","66","2.7","66","9.1","84","0.0"
"18","1021.4","14.8","68","3.2","75","8.1","58","0.0"
"19","1021.5","14.7","68","2.3","72","7.0","89","0.0"
"20","1021.8","14.8","67","2.3","74","6.0","71","0.0"
"21","1021.8","14.4","70","2.2","78","5.9","94","0.0"
"22","1021.8","14.8","68","2.3","68","4.7","59","0.0"
"23","1021.6","14.7","70","1.9","68","4.3","93","0.0"
"24","1021.3","14.6","73","1.3","65","4.8","85","0.0"
