"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.1","14.1","86","2.3","75","6.2","70","0.0"
"02","1023.5","14.6","80","2.8","73","6.2","64","0.0"
"03","1023.7","14.7","80","2.0","67","5.8","88","0.0"
"04","1023.6","14.9","77","2.7","69","6.6","94","0.0"
"05","1023.8","14.9","76","3.2","72","6.4","78","0.0"
"06","1024.0","14.6","81","2.9","70","8.4","66","0.0"
"07","1024.1","15.2","73","2.4","73","7.6","66","0.0"
"08","1024.0","15.8","70","2.6","71","7.5","61","0.0"
"09","1024.1","16.1","75","2.9","67","9.0","65","0.0"
"10","1024.0","16.4","72","3.8","69","8.7","82","0.0"
"11","1023.1","16.9","68","4.6","69","10.2","69","0.0"
"12","1022.3","17.4","68","3.7","67","10.8","95","0.0"
"13","1021.3","17.4","70","3.4","66","10.6","75","0.0"
"14","1020.5","17.8","69","4.0","75","9.2","85","0.0"
"15","1019.9","17.1","71","4.5","71","11.3","92","0.0"
"16","1019.5","17.3","71","3.9","72","9.8","66","0.0"
"17","1019.7","17.1","72","3.7","69","9.9","80","0.0"
"18","1019.8","16.6","76","3.0","68","8.4","61","0.0"
"19","1020.1","16.5","77","2.3","70","7.7","63","0.0"
"20","1020.1","16.7","78","2.8","72","7.3","75","0.0"
"21","1020.1","16.9","78","2.9","70","6.7","59","0.0"
"22","1019.7","17.1","78","2.9","71","7.2","75","0.0"
"23","1019.3","17.3","78","2.4","69","6.3","67","0.0"
"24","1018.8","17.3","80","1.9","67","6.3","90","0.0"
