"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","15.3","85","2.6","68","7.6","63","0.0"
"02","1019.2","15.3","84","2.9","73","5.9","66","0.0"
"03","1019.1","15.4","82","2.5","69","6.9","55","0.0"
"04","1019.1","15.4","82","3.0","75","7.4","80","0.0"
"05","1019.4","15.3","82","3.2","73","7.6","63","0.0"
"06","1019.7","15.3","82","3.3","74","6.7","68","0.0"
"07","1019.9","15.4","80","2.4","70","6.6","62","0.0"
"08","1020.5","16.2","78","2.6","67","6.3","95","0.0"
"09","1020.8","17.5","71","3.5","68","8.1","72","0.0"
"10","1020.6","18.3","70","3.8","70","9.4","96","0.0"
"11","1019.8","19.2","68","3.6","68","9.3","75","0.0"
"12","1018.7","19.5","68","2.7","65","8.7","66","0.0"
"13","1017.7","19.5","68","3.9","67","10.0","70","0.0"
"14","1017.4","19.9","67","2.8","61","10.2","76","0.0"
"15","1017.3","20.0","66","3.3","65","9.0","75","0.0"
"16","1017.4","19.7","68","2.9","70","8.4","76","0.0"
"17","1017.8","19.4","70","3.0","68","7.1","76","0.0"
"18","1018.0","19.0","72","2.2","61","6.6","94","0.0"
"19","1018.3","18.8","74","2.9","70","6.3","67","0.0"
"20","1018.6","18.6","77","2.6","70","7.2","86","0.0"
"21","1018.7","18.3","82","2.7","70","6.5","87","0.0"
"22","1018.8","18.4","82","2.5","71","7.1","64","0.0"
"23","1018.8","18.3","83","3.0","65","6.9","93","0.0"
"24","1018.5","18.2","84","2.4","65","6.2","72","0.0"
