"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","16.3","59","1.4","74","4.7","64","0.0"
"02","1021.2","16.1","62","0.6","79","2.3","67","0.0"
"03","1021.1","16.0","62","1.0","93","2.5","75","0.0"
"04","1021.2","15.7","60","0.5","55","2.6","94","0.0"
"05","1021.4","15.5","62","1.3","73","2.3","74","0.0"
"06","1022.3","15.3","65","0.6","61","2.6","41","0.0"
"07","1022.9","15.3","65","1.1","74","3.1","74","0.0"
"08","1023.4","15.7","65","2.0","67","4.2","99","0.0"
"09","1023.7","16.1","61","2.3","64","7.2","67","0.0"
"10","1023.6","16.8","58","1.9","63","9.0","84","0.0"
"11","1023.3","15.8","58","3.1","39","9.8","95","0.0"
"12","1022.8","16.1","54","2.5","47","8.4","73","0.0"
"13","1021.4","16.3","51","3.1","64","8.4","354","0.0"
"14","1021.4","15.6","53","3.5","70","12.0","79","0.0"
"15","1021.7","15.5","53","2.9","67","9.0","67","0.0"
"16","1022.3","15.1","55","2.3","62","8.4","74","0.0"
"17","1023.2","14.7","55","2.2","63","6.8","69","0.0"
"18","1023.2","14.4","56","1.9","60","7.9","98","0.0"
"19","1023.3","14.3","57","2.5","66","6.6","83","0.0"
"20","1023.4","13.9","59","3.0","67","9.7","64","0.0"
"21","1023.3","13.8","58","3.9","73","8.1","87","0.0"
"22","1023.4","13.7","61","3.2","77","8.0","68","0.0"
"23","1022.8","13.8","61","4.1","73","8.3","65","0.0"
"24","1022.3","13.7","62","4.2","78","7.3","83","0.0"
