"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","17.1","86","1.5","67","5.7","66","0.0"
"02","1014.1","17.1","84","1.7","69","5.4","70","0.0"
"03","1014.4","16.7","88","1.5","63","5.6","69","0.0"
"04","1014.7","16.3","85","2.8","72","6.9","74","0.0"
"05","1015.5","16.2","82","2.2","71","6.2","65","0.0"
"06","1016.3","15.5","82","1.7","64","5.6","90","0.0"
"07","1017.1","14.9","85","2.3","74","6.4","86","0.0"
"08","1016.9","14.9","85","3.1","73","6.5","85","0.0"
"09","1018.0","15.2","84","1.6","62","5.4","57","0.0"
"10","1018.0","15.3","82","2.2","64","6.1","71","0.0"
"11","1017.6","15.3","82","3.0","66","7.7","70","0.0"
"12","1016.8","15.1","85","1.9","61","7.8","70","0.0"
"13","1015.9","15.0","81","2.7","63","8.0","89","0.0"
"14","1015.8","15.2","79","2.4","67","7.7","83","0.0"
"15","1015.9","14.6","80","2.4","72","8.4","67","0.0"
"16","1016.6","14.5","79","2.2","67","7.4","52","0.0"
"17","1017.0","14.4","81","1.7","60","6.2","66","0.0"
"18","1017.6","14.1","83","2.1","75","5.7","93","0.0"
"19","1018.3","13.8","85","2.4","69","6.5","76","0.0"
"20","1018.9","13.4","89","2.2","66","7.1","65","0.0"
"21","1019.3","13.1","87","2.4","68","7.2","69","0.0"
"22","1019.3","13.1","86","2.5","73","5.6","101","0.0"
"23","1019.6","13.1","85","1.7","75","5.9","62","0.0"
"24","1019.7","13.3","82","1.3","64","5.6","92","0.0"
