"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","16.3","83","1.6","71","5.5","74","0.0"
"02","1019.2","16.8","73","1.0","337","3.3","84","0.0"
"03","1019.7","16.6","71","1.1","317","3.8","344","0.0"
"04","1019.9","16.4","70","0.8","17","3.3","301","0.0"
"05","1020.5","15.9","67","1.6","13","5.0","84","0.0"
"06","1021.4","15.7","67","1.0","345","4.6","33","0.0"
"07","1021.3","15.3","67","1.8","31","5.2","16","0.0"
"08","1022.7","14.8","65","1.5","33","5.9","354","0.0"
"09","1022.8","15.6","58","1.8","45","6.4","3","0.0"
"10","1023.0","15.2","58","3.3","71","7.7","72","0.0"
"11","1022.9","15.0","55","3.0","64","7.8","68","0.0"
"12","1022.1","15.6","59","1.8","70","6.3","101","0.0"
"13","1021.2","14.8","61","2.4","68","6.6","348","0.0"
"14","1021.2","14.5","66","2.0","49","8.0","79","0.0"
"15","1020.9","14.9","57","2.9","69","8.0","83","0.0"
"16","1021.2","14.4","59","2.6","70","7.6","63","0.0"
"17","1021.2","14.4","61","2.2","64","6.7","70","0.0"
"18","1021.8","14.3","64","2.1","66","6.3","67","0.0"
"19","1021.8","14.5","63","2.1","74","6.4","94","0.0"
"20","1021.9","14.5","64","1.7","68","5.8","75","0.0"
"21","1022.0","14.7","65","2.2","65","5.7","62","0.0"
"22","1021.7","14.7","66","1.5","66","5.4","71","0.0"
"23","1021.3","14.8","66","2.4","74","5.2","78","0.0"
"24","1020.8","14.7","66","2.6","80","5.3","77","0.0"
