"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","20.4","88","1.5","71","3.3","83","0.0"
"02","1012.4","20.3","88","1.4","73","3.1","67","0.0"
"03","1012.4","19.9","91","0.6","167","2.6","63","0.0"
"04","1012.1","19.4","84","0.5","176","2.2","231","0.0"
"05","1012.1","20.3","91","1.6","75","3.1","61","0.0"
"06","1012.1","19.9","93","2.4","74","4.5","83","0.0"
"07","1012.2","19.9","95","2.6","67","5.2","70","0.0"
"08","1012.1","20.7","91","2.6","72","5.8","61","0.0"
"09","1012.4","22.2","82","1.8","63","7.5","78","0.0"
"10","1012.6","22.8","75","2.7","69","7.1","61","0.0"
"11","1011.9","23.5","71","1.8","59","10.7","94","0.0"
"12","1010.8","22.9","72","3.1","62","9.9","88","0.0"
"13","1009.9","22.7","73","3.4","69","9.0","64","0.0"
"14","1009.4","22.8","73","3.1","64","8.6","61","0.0"
"15","1008.8","22.4","73","4.0","69","11.1","71","0.0"
"16","1009.4","21.9","74","2.5","64","9.0","67","0.0"
"17","1010.2","21.2","79","3.3","69","8.2","72","0.0"
"18","1011.0","20.8","80","3.1","65","8.1","95","0.0"
"19","1011.5","20.6","80","2.6","66","8.5","68","0.0"
"20","1011.7","20.5","80","1.9","62","7.1","62","0.0"
"21","1011.7","20.4","78","2.8","63","7.0","72","0.0"
"22","1011.9","20.2","81","2.9","72","7.9","71","0.0"
"23","1011.7","20.0","80","1.7","65","7.9","78","0.0"
"24","1011.6","19.6","85","1.8","73","5.7","57","0.0"
