"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","14.4","90","1.8","65","5.4","69","0.0"
"02","1017.0","14.3","92","1.7","63","4.9","66","0.0"
"03","1016.8","14.4","92","2.9","71","7.3","70","0.0"
"04","1016.6","14.3","96","1.7","67","5.6","98","0.5"
"05","1017.2","14.5","97","1.1","71","4.3","72","0.5"
"06","1016.8","14.3","100","2.0","72","4.0","94","0.5"
"07","1017.2","14.5","99","2.8","71","6.1","69","1.0"
"08","1018.0","14.8","99","1.6","70","4.8","68","0.5"
"09","1018.2","15.2","96","2.5","70","5.2","79","0.5"
"10","1018.0","15.7","94","2.0","63","5.7","92","0.5"
"11","1016.9","16.6","88","2.0","67","5.6","104","0.0"
"12","1015.8","17.8","81","1.5","63","6.4","80","0.0"
"13","1015.2","18.3","76","2.0","67","5.7","58","0.0"
"14","1015.3","17.8","79","1.5","60","5.5","4","0.0"
"15","1015.3","17.7","82","1.6","57","5.1","91","0.0"
"16","1015.9","16.5","87","2.4","72","5.6","65","0.0"
"17","1016.2","16.2","86","2.1","66","5.8","72","0.0"
"18","1016.2","15.7","91","2.0","71","5.5","61","0.0"
"19","1017.3","15.6","94","2.4","71","5.6","50","0.0"
"20","1018.0","15.6","99","2.3","68","4.8","63","0.0"
"21","1018.6","15.6","98","2.2","68","4.9","28","0.0"
"22","1018.2","15.5","98","2.2","70","5.4","57","0.0"
"23","1017.7","15.3","100","2.3","66","6.2","101","0.5"
"24","1017.4","15.3","99","2.8","78","5.2","90","0.0"
