"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","18.7","92","1.6","74","3.5","93","0.0"
"02","1011.1","18.6","92","1.2","67","3.8","90","0.0"
"03","1010.8","18.5","90","0.5","56","2.6","74","0.0"
"04","1010.4","18.4","90","0.7","74","2.2","50","0.0"
"05","1011.1","18.3","90","1.8","72","3.5","65","0.0"
"06","1011.6","18.4","88","1.8","68","3.5","94","0.0"
"07","1011.5","18.3","84","1.7","69","3.3","82","0.0"
"08","1011.9","18.4","83","1.4","63","3.5","71","0.0"
"09","1011.7","19.3","80","1.9","73","5.5","77","0.0"
"10","1011.8","20.3","74","2.9","72","6.7","93","0.0"
"11","1011.3","21.5","64","2.0","60","9.4","71","0.0"
"12","1010.5","21.8","61","2.1","37","6.6","84","0.0"
"13","1010.0","22.3","60","1.9","61","8.0","94","0.0"
"14","1009.0","21.9","62","2.1","51","7.7","32","0.0"
"15","1009.0","21.0","68","1.8","50","7.0","98","0.0"
"16","1009.4","19.8","71","2.0","61","6.8","18","0.0"
"17","1009.9","18.8","76","2.4","63","7.4","56","0.0"
"18","1010.5","18.1","78","2.4","69","5.9","68","0.0"
"19","1010.9","17.8","81","3.2","76","6.9","67","0.0"
"20","1011.3","17.5","83","3.3","74","8.4","93","0.0"
"21","1011.5","17.4","85","1.3","56","6.0","54","0.0"
"22","1011.3","17.5","84","1.6","63","4.8","59","0.0"
"23","1011.2","17.5","87","1.9","69","4.7","79","0.0"
"24","1011.0","17.6","87","1.7","74","4.5","65","0.0"
