"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.5","12.1","59","0.6","99","2.4","52","0.0"
"02","1022.0","11.9","58","0.8","64","1.7","117","0.0"
"03","1021.3","11.2","67","0.9","233","2.1","48","0.0"
"04","1021.0","10.6","71","0.9","246","2.1","237","0.0"
"05","1021.2","10.5","73","0.7","242","1.9","239","0.0"
"06","1021.4","10.5","74","0.6","244","1.3","245","0.0"
"07","1021.6","10.5","74","0.7","275","1.9","234","0.0"
"08","1022.1","11.6","68","0.5","286","1.2","290","0.0"
"09","1022.0","13.9","55","0.6","82","2.1","44","0.0"
"10","1021.7","14.6","55","1.6","75","5.3","89","0.0"
"11","1020.9","15.7","51","1.8","4","6.6","85","0.0"
"12","1019.7","15.9","51","2.6","69","7.3","71","0.0"
"13","1018.3","15.6","52","2.4","62","6.8","108","0.0"
"14","1017.2","16.5","50","2.5","69","6.5","98","0.0"
"15","1016.5","16.4","49","1.9","55","7.3","65","0.0"
"16","1017.0","16.0","55","1.9","51","6.5","64","0.0"
"17","1017.8","15.3","60","1.8","60","6.1","81","0.0"
"18","1018.6","15.0","64","1.5","57","5.3","79","0.0"
"19","1019.3","14.8","66","1.4","66","3.1","67","0.0"
"20","1019.3","14.3","70","0.6","6","2.3","76","0.0"
"21","1018.9","13.9","71","0.6","40","2.0","75","0.0"
"22","1018.4","13.6","74","1.1","66","2.2","66","0.0"
"23","1018.2","13.2","77","0.7","56","2.1","55","0.0"
"24","1017.8","12.7","81","0.5","49","1.7","89","0.0"
