"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.9","14.6","66","2.3","69","6.1","100","0.0"
"02","1020.3","14.9","66","2.9","69","5.9","57","0.0"
"03","1019.9","14.7","67","1.8","71","6.2","70","0.0"
"04","1019.4","14.7","67","2.5","73","5.1","58","0.0"
"05","1019.8","15.1","67","2.0","67","5.3","66","0.0"
"06","1019.7","14.8","70","2.5","77","5.2","76","0.0"
"07","1020.3","15.1","68","2.0","73","5.6","67","0.0"
"08","1020.5","15.9","68","2.8","74","6.2","88","0.0"
"09","1021.1","17.4","63","4.2","78","7.2","94","0.0"
"10","1020.7","17.8","63","2.2","65","7.9","69","0.0"
"11","1019.4","18.6","61","3.5","68","7.4","62","0.0"
"12","1018.3","19.9","60","2.0","59","7.9","71","0.0"
"13","1017.3","20.3","59","2.3","61","8.3","51","0.0"
"14","1017.0","21.0","52","2.5","71","8.3","67","0.0"
"15","1016.8","20.9","55","3.4","68","8.8","71","0.0"
"16","1016.8","20.0","62","3.4","69","7.8","77","0.0"
"17","1017.1","19.5","64","2.5","70","9.0","66","0.0"
"18","1017.3","18.8","68","2.5","69","5.7","78","0.0"
"19","1017.9","18.7","69","1.6","69","5.4","59","0.0"
"20","1018.2","18.7","69","2.0","67","3.9","63","0.0"
"21","1018.2","18.4","71","1.3","71","3.7","57","0.0"
"22","1017.8","17.4","77","1.9","73","3.6","87","0.0"
"23","1017.3","17.2","78","1.9","72","4.5","79","0.0"
"24","1017.0","16.9","80","2.0","73","4.0","97","0.0"
