"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","19.3","99","2.2","69","5.4","77","0.0"
"02","1015.0","19.3","98","2.2","69","4.6","74","0.0"
"03","1015.2","19.3","97","0.9","103","3.6","80","0.0"
"04","1015.5","19.1","96","0.4","283","1.7","243","0.0"
"05","1015.5","18.8","97","0.4","164","1.4","271","0.0"
"06","1015.7","18.4","98","0.8","235","1.3","240","0.0"
"07","1016.1","18.3","97","0.8","237","1.7","256","0.0"
"08","1016.5","18.7","94","1.1","239","3.1","284","0.0"
"09","1016.8","20.7","82","0.8","252","2.9","104","0.0"
"10","1016.6","22.3","77","1.2","295","3.9","275","0.0"
"11","1015.8","23.6","71","1.3","227","5.1","287","0.0"
"12","1014.7","23.6","70","1.6","275","4.5","297","0.0"
"13","1013.7","24.0","73","2.1","249","5.9","247","0.0"
"14","1013.2","24.0","76","1.3","270","5.0","320","0.0"
"15","1013.2","22.6","79","1.7","307","6.5","326","0.0"
"16","1013.4","22.0","80","2.1","314","7.7","320","0.0"
"17","1013.7","21.1","84","2.1","250","6.2","249","0.0"
"18","1014.5","20.4","88","1.4","242","5.1","260","0.0"
"19","1015.0","20.0","87","2.7","251","7.1","266","0.0"
"20","1015.5","19.7","87","3.0","263","7.3","277","0.0"
"21","1015.6","19.9","85","1.6","241","5.6","226","0.0"
"22","1015.5","19.6","86","1.4","255","4.9","216","0.0"
"23","1015.3","19.3","86","2.5","268","5.4","277","0.0"
"24","1015.1","19.3","85","2.6","273","5.7","259","0.0"
