"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","15.5","98","1.1","79","3.5","70","0.0"
"02","1019.3","15.5","98","0.9","72","2.6","83","0.0"
"03","1019.1","15.6","99","0.7","78","2.4","74","0.0"
"04","1018.8","15.8","98","0.7","78","2.9","65","0.0"
"05","1019.2","15.9","100","0.2","0","1.2","143","0.0"
"06","1019.8","15.3","100","1.2","232","2.1","244","0.0"
"07","1020.7","14.9","100","1.1","242","2.9","271","0.5"
"08","1021.1","15.2","100","0.9","243","2.5","225","0.5"
"09","1021.5","15.5","95","1.6","56","5.1","43","0.0"
"10","1021.5","15.7","93","1.5","62","5.2","69","0.0"
"11","1020.5","16.3","91","1.9","73","4.7","55","0.0"
"12","1019.7","17.0","91","1.7","66","7.1","59","0.0"
"13","1018.6","17.7","87","2.5","76","7.2","100","0.0"
"14","1017.9","17.9","88","2.4","67","7.4","68","0.0"
"15","1017.8","16.7","92","2.8","65","8.1","70","0.0"
"16","1018.5","16.5","91","3.1","71","9.3","71","0.0"
"17","1019.1","16.3","94","2.6","67","7.9","72","0.0"
"18","1019.6","16.1","93","2.3","70","8.1","75","0.0"
"19","1019.5","16.2","91","2.0","74","9.1","75","0.0"
"20","1019.1","16.2","92","3.2","70","6.8","64","0.0"
"21","1018.8","16.2","95","2.8","75","7.0","70","0.0"
"22","1018.1","16.3","96","3.0","71","6.8","103","0.0"
"23","1017.8","16.5","96","2.3","69","6.9","87","0.0"
"24","1017.8","16.4","99","2.3","75","5.7","83","0.0"
