"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","18.4","81","2.1","70","6.7","74","0.0"
"02","1011.2","18.4","80","1.7","65","5.4","64","0.0"
"03","1010.9","18.3","82","1.8","67","4.7","52","0.0"
"04","1010.9","18.3","82","1.2","75","3.7","67","0.0"
"05","1011.2","18.3","82","0.6","334","3.1","102","0.0"
"06","1011.7","18.3","82","0.3","30","1.5","11","0.0"
"07","1012.3","18.1","78","0.9","308","2.1","321","0.0"
"08","1012.6","18.6","77","0.8","53","1.7","16","0.0"
"09","1013.0","18.9","79","0.8","63","1.9","64","0.0"
"10","1013.0","19.0","88","1.2","56","3.0","67","0.0"
"11","1012.4","19.4","88","1.2","70","4.0","93","0.0"
"12","1011.5","19.9","82","1.0","58","4.1","87","0.0"
"13","1010.6","19.4","87","2.1","65","5.4","109","0.0"
"14","1010.1","19.4","88","1.9","62","5.4","85","0.0"
"15","1009.9","20.0","84","2.3","65","4.0","70","0.0"
"16","1010.2","20.2","83","2.0","71","5.5","80","0.0"
"17","1010.8","19.8","85","1.2","60","5.2","60","0.0"
"18","1011.1","19.5","87","2.2","79","4.2","84","0.0"
"19","1011.6","19.2","89","2.2","72","4.9","80","0.0"
"20","1011.8","19.2","89","2.0","71","5.2","78","0.0"
"21","1012.1","19.1","89","1.9","70","4.5","67","0.0"
"22","1012.3","18.9","91","1.7","70","4.4","69","0.0"
"23","1012.0","18.8","92","1.7","79","4.3","105","0.0"
"24","1011.5","18.7","92","2.0","71","4.4","84","0.0"
