"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","20.1","95","1.3","68","3.2","70","0.0"
"02","1015.0","20.6","96","1.1","62","3.2","57","0.0"
"03","1015.1","20.5","97","0.5","275","2.2","66","0.0"
"04","1015.7","20.7","91","1.1","17","3.6","343","0.0"
"05","1016.2","20.5","85","1.4","50","5.5","345","0.0"
"06","1016.9","20.2","85","2.0","56","6.7","50","0.0"
"07","1017.6","19.7","90","1.5","56","6.9","28","0.0"
"08","1018.3","19.9","85","1.9","62","6.7","73","0.0"
"09","1018.6","20.0","82","2.7","67","6.7","57","0.0"
"10","1019.1","20.0","80","2.1","47","7.5","76","0.0"
"11","1018.7","19.9","78","2.8","67","8.3","61","0.0"
"12","1017.8","20.4","76","2.5","58","6.8","81","0.0"
"13","1017.7","19.8","78","2.3","42","8.3","22","0.0"
"14","1017.4","19.2","80","2.4","62","8.3","96","0.0"
"15","1017.4","18.7","80","2.1","66","7.7","76","0.0"
"16","1017.8","18.6","77","2.6","51","8.7","73","0.0"
"17","1018.5","18.4","77","2.3","55","7.6","76","0.0"
"18","1019.2","18.4","75","2.4","53","7.9","78","0.0"
"19","1019.9","18.3","75","2.1","56","8.9","87","0.0"
"20","1019.9","18.2","78","1.9","64","6.7","99","0.0"
"21","1019.9","18.4","76","1.9","64","5.9","19","0.0"
"22","1019.9","18.8","74","2.4","67","7.6","64","0.0"
"23","1019.5","18.8","73","2.3","72","8.1","90","0.0"
"24","1019.2","18.8","72","2.1","67","8.1","69","0.0"
