"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","18.5","70","1.3","69","5.5","71","0.0"
"02","1019.0","18.3","71","1.9","79","4.0","74","0.0"
"03","1018.8","18.1","72","2.1","73","5.0","72","0.0"
"04","1018.6","18.3","73","2.7","71","5.6","94","0.0"
"05","1018.7","18.5","73","2.3","73","5.2","73","0.0"
"06","1019.3","18.7","72","1.5","66","6.1","65","0.0"
"07","1019.7","18.4","75","2.1","66","6.2","75","0.0"
"08","1020.3","18.1","77","2.3","70","6.5","70","0.0"
"09","1020.5","18.3","76","3.0","71","7.4","67","0.0"
"10","1020.3","18.1","80","3.0","67","6.9","59","0.0"
"11","1019.9","18.1","81","2.4","67","6.6","76","0.0"
"12","1018.7","18.1","81","2.9","75","6.4","69","0.0"
"13","1017.7","18.3","81","3.5","69","8.3","65","0.0"
"14","1017.1","18.5","81","3.7","70","8.9","65","0.0"
"15","1017.2","18.1","84","2.5","64","7.6","65","0.0"
"16","1017.2","17.9","84","2.3","67","7.5","99","0.0"
"17","1017.5","17.2","90","2.8","72","6.1","79","0.0"
"18","1017.8","16.8","93","2.2","67","5.8","57","0.0"
"19","1018.0","17.0","92","2.5","68","6.2","81","0.0"
"20","1018.3","17.0","93","2.0","73","5.4","68","0.0"
"21","1018.3","16.9","95","2.1","67","5.7","66","0.0"
"22","1018.3","17.1","92","1.8","69","5.7","73","0.0"
"23","1018.1","17.1","92","2.0","68","4.7","72","0.0"
"24","1017.8","16.9","95","1.4","68","6.3","85","0.0"
