"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","18.8","85","3.0","73","7.2","67","0.0"
"02","1018.3","18.5","87","2.8","77","6.5","91","0.0"
"03","1017.8","18.8","82","2.7","69","6.8","73","0.0"
"04","1017.8","18.9","82","3.0","80","7.5","78","0.0"
"05","1018.1","19.0","80","2.2","75","7.9","96","0.0"
"06","1018.6","19.2","79","2.5","74","6.6","64","0.0"
"07","1019.0","19.2","81","2.8","76","7.9","60","0.0"
"08","1019.4","19.5","79","2.7","75","5.9","94","0.0"
"09","1019.5","19.8","76","3.5","74","7.3","58","0.0"
"10","1019.5","20.4","73","3.9","73","8.2","68","0.0"
"11","1018.8","21.1","70","2.8","67","8.6","101","0.0"
"12","1017.9","20.4","75","3.5","73","8.0","70","0.0"
"13","1016.6","20.7","76","4.1","72","10.8","78","0.0"
"14","1016.1","20.0","85","2.8","67","9.2","82","0.0"
"15","1015.8","19.3","89","3.1","70","9.2","70","0.0"
"16","1015.7","19.5","88","2.4","63","10.4","73","0.0"
"17","1015.6","19.4","90","2.7","67","9.7","77","0.0"
"18","1015.5","19.3","94","3.3","71","9.0","72","0.0"
"19","1015.5","19.7","94","2.7","68","7.8","67","0.0"
"20","1015.4","20.1","92","2.8","74","5.9","52","0.0"
"21","1015.2","20.1","94","2.4","72","6.0","67","0.0"
"22","1014.9","20.1","94","1.7","68","4.8","69","0.0"
"23","1014.4","20.5","90","2.4","73","5.7","61","0.0"
"24","1014.1","20.3","93","1.6","69","5.4","77","0.0"
