"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","20.1","85","1.3","68","4.7","77","0.0"
"02","1010.5","19.7","87","1.5","67","3.9","89","0.0"
"03","1010.5","19.4","89","0.2","0","2.2","60","0.0"
"04","1010.7","19.3","89","0.7","256","1.4","184","0.0"
"05","1011.3","19.0","90","0.5","256","2.2","263","0.0"
"06","1011.9","18.6","90","0.5","265","2.2","229","0.0"
"07","1012.6","18.3","90","0.7","239","2.2","248","0.0"
"08","1013.2","18.9","90","0.4","313","1.7","106","0.0"
"09","1013.9","19.2","88","0.7","78","2.1","248","0.0"
"10","1014.1","19.8","88","0.9","127","3.6","107","0.0"
"11","1013.2","19.9","85","0.7","81","3.3","65","0.0"
"12","1012.4","20.3","80","1.5","66","4.2","77","0.0"
"13","1011.4","20.1","82","2.4","67","6.2","62","0.0"
"14","1010.9","19.8","82","2.6","65","6.7","74","0.0"
"15","1011.1","18.9","86","2.9","63","7.1","68","0.0"
"16","1011.5","18.7","86","2.2","62","6.3","71","0.0"
"17","1011.5","18.7","81","1.8","64","5.9","85","0.0"
"18","1012.0","18.7","82","1.6","63","5.5","73","0.0"
"19","1012.4","18.8","82","1.6","63","5.0","66","0.0"
"20","1012.5","18.1","87","3.1","74","5.6","93","0.0"
"21","1012.6","17.9","87","2.1","70","5.8","61","0.0"
"22","1012.6","17.7","92","1.2","56","4.7","83","0.0"
"23","1012.4","17.5","88","1.2","60","4.8","75","0.0"
"24","1012.3","17.4","88","1.3","73","4.4","71","0.0"
