"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","13.2","78","1.3","57","5.4","59","0.0"
"02","1019.5","13.6","76","1.1","75","5.7","79","0.0"
"03","1019.6","14.0","66","2.0","67","6.0","61","0.0"
"04","1019.5","13.7","68","1.5","50","5.5","98","0.0"
"05","1019.5","13.6","69","1.4","63","5.9","74","0.0"
"06","1019.8","13.5","72","2.0","62","7.2","86","0.0"
"07","1020.5","13.2","77","2.1","72","6.1","80","0.0"
"08","1020.9","13.5","75","1.4","62","5.8","90","0.0"
"09","1021.5","14.2","72","1.9","67","4.4","56","0.0"
"10","1021.1","13.4","81","2.8","71","7.5","78","0.0"
"11","1020.3","14.3","74","1.5","67","5.5","80","0.0"
"12","1019.3","14.4","73","2.0","70","5.4","93","0.0"
"13","1018.5","13.9","80","2.3","71","6.8","88","0.0"
"14","1017.8","13.2","93","2.0","60","6.3","95","0.5"
"15","1017.6","13.5","94","2.3","76","5.2","65","0.5"
"16","1017.5","13.5","96","2.3","67","8.5","90","1.0"
"17","1017.8","13.5","96","2.1","69","6.3","72","0.5"
"18","1018.0","13.7","94","2.3","64","6.4","60","1.5"
"19","1018.6","13.8","93","2.8","69","5.5","68","0.0"
"20","1018.4","13.8","96","2.5","71","6.6","64","0.5"
"21","1018.6","13.9","96","1.9","68","5.8","68","0.0"
"22","1018.0","14.1","94","2.2","67","7.0","70","0.0"
"23","1017.6","14.2","93","2.3","66","7.0","77","0.0"
"24","1017.3","14.3","91","2.7","66","6.2","68","0.0"
