"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","20.0","78","2.1","76","4.5","69","0.0"
"02","1014.8","19.7","80","1.4","76","3.3","64","0.0"
"03","1015.0","19.2","82","0.8","88","2.4","72","0.0"
"04","1015.8","19.0","75","1.0","230","2.7","257","0.0"
"05","1016.3","18.5","75","0.6","263","3.3","232","0.0"
"06","1017.2","18.7","77","0.8","244","1.8","248","0.0"
"07","1017.7","18.9","80","0.6","128","2.6","240","0.0"
"08","1018.6","19.2","86","0.8","63","2.0","58","0.0"
"09","1019.3","19.9","88","2.2","73","4.7","77","0.0"
"10","1019.6","20.6","80","1.6","68","5.3","58","0.0"
"11","1018.9","21.1","71","1.5","40","5.9","73","0.0"
"12","1017.8","21.5","71","1.6","47","7.6","80","0.0"
"13","1016.9","20.9","79","2.4","65","6.5","71","0.0"
"14","1016.4","21.1","76","1.9","49","6.0","97","0.0"
"15","1016.3","21.4","74","1.5","69","5.8","354","0.0"
"16","1017.0","20.7","80","1.7","57","7.5","75","0.0"
"17","1017.6","20.6","80","1.5","32","5.2","42","0.0"
"18","1018.4","19.6","83","1.6","72","5.8","72","0.0"
"19","1018.4","19.2","86","2.2","70","6.6","77","0.0"
"20","1018.3","19.1","87","2.1","61","7.3","76","0.0"
"21","1018.3","18.8","90","2.2","64","7.5","71","0.5"
"22","1018.0","18.3","94","2.1","65","8.1","66","0.0"
"23","1017.8","18.5","93","2.5","69","7.2","80","0.0"
"24","1017.5","18.5","93","2.2","75","6.5","59","0.0"
