"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","13.1","86","1.5","68","4.7","75","0.0"
"02","1019.6","12.9","84","1.6","71","4.5","84","0.0"
"03","1019.6","12.6","88","2.4","75","5.1","65","0.0"
"04","1019.9","12.5","88","2.0","72","4.6","89","0.0"
"05","1020.2","12.5","89","2.0","69","4.5","67","0.0"
"06","1020.5","12.5","85","2.0","74","4.9","69","0.0"
"07","1021.1","12.2","84","1.8","68","5.4","59","0.0"
"08","1021.8","12.4","83","1.5","65","4.8","87","0.0"
"09","1022.0","12.2","83","1.7","71","5.5","77","0.0"
"10","1022.2","12.3","84","1.8","62","6.4","76","0.0"
"11","1021.5","12.5","84","2.5","67","6.6","68","0.0"
"12","1020.5","12.6","85","2.6","69","6.8","93","0.0"
"13","1019.8","12.6","85","1.9","64","6.7","92","0.0"
"14","1019.5","12.3","86","2.0","63","6.5","62","0.0"
"15","1019.4","12.4","84","2.5","62","7.1","69","0.0"
"16","1019.5","12.3","84","2.5","66","6.4","64","0.0"
"17","1020.3","12.1","85","2.5","67","6.4","77","0.0"
"18","1021.1","11.9","86","2.1","65","6.3","62","0.0"
"19","1021.8","11.9","85","2.1","67","5.3","75","0.0"
"20","1022.1","11.7","87","2.3","65","5.7","71","0.0"
"21","1022.3","11.6","89","2.5","67","6.6","66","0.0"
"22","1022.3","11.3","90","2.3","68","7.5","65","0.0"
"23","1022.3","11.3","90","1.7","70","5.4","73","0.0"
"24","1022.3","11.5","89","1.9","67","5.4","69","0.0"
