"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","17.3","88","0.7","342","3.5","57","0.0"
"02","1010.9","17.0","84","0.4","6","2.5","297","0.0"
"03","1010.9","17.5","86","0.4","353","1.3","34","0.0"
"04","1010.9","17.3","86","0.7","320","2.6","308","0.0"
"05","1011.1","17.4","86","0.2","0","1.4","341","0.0"
"06","1011.4","17.3","89","1.5","66","3.1","109","0.0"
"07","1011.6","17.4","89","1.4","64","3.0","74","0.0"
"08","1012.0","17.6","88","1.7","70","4.0","81","0.0"
"09","1012.2","18.4","84","2.9","72","4.9","56","0.0"
"10","1012.3","20.3","75","2.0","64","5.5","75","0.0"
"11","1011.4","19.9","79","2.1","72","6.0","77","0.0"
"12","1010.6","20.2","77","1.4","55","6.0","66","0.0"
"13","1009.6","20.3","78","2.8","68","6.3","76","0.0"
"14","1009.3","20.5","74","3.0","70","6.5","66","0.0"
"15","1009.1","20.4","76","2.0","59","6.3","89","0.0"
"16","1009.3","19.8","78","2.5","68","6.4","68","0.0"
"17","1009.8","19.2","81","2.3","68","6.4","70","0.0"
"18","1010.1","18.6","84","2.6","74","7.3","71","0.0"
"19","1010.7","18.5","85","2.3","75","5.1","69","0.0"
"20","1011.1","18.5","85","1.5","60","4.6","100","0.0"
"21","1011.5","18.4","85","2.6","73","6.0","100","0.0"
"22","1011.8","18.4","84","2.0","71","5.3","91","0.0"
"23","1012.0","18.3","85","1.9","74","4.3","62","0.0"
"24","1011.9","18.2","86","2.2","76","4.4","103","0.0"
