"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","17.3","81","1.7","71","5.1","102","0.0"
"02","1017.8","17.4","80","1.8","77","4.0","86","0.0"
"03","1017.8","17.3","81","1.5","72","4.1","68","0.0"
"04","1017.8","17.0","83","1.5","74","3.4","68","0.0"
"05","1017.8","16.9","85","1.1","74","2.9","68","0.0"
"06","1018.4","16.8","86","0.4","55","1.9","83","0.0"
"07","1018.6","16.9","86","0.2","0","1.1","80","0.0"
"08","1018.7","17.6","84","0.3","284","0.8","298","0.0"
"09","1018.3","19.7","74","0.5","266","1.7","345","0.0"
"10","1017.8","21.5","65","0.8","290","2.1","290","0.0"
"11","1016.9","22.5","61","1.1","24","2.4","42","0.0"
"12","1015.7","24.1","53","1.5","259","3.4","279","0.0"
"13","1014.5","25.3","39","1.4","276","4.3","245","0.0"
"14","1014.1","23.2","59","3.8","256","6.6","264","0.0"
"15","1013.7","23.5","60","2.2","272","6.2","258","0.0"
"16","1013.8","21.3","70","3.6","262","6.7","252","0.0"
"17","1014.1","21.2","70","1.4","257","5.1","257","0.0"
"18","1014.3","20.5","76","0.8","321","3.5","317","0.0"
"19","1014.5","20.1","78","0.5","39","2.0","311","0.0"
"20","1014.8","20.0","79","1.2","65","2.8","78","0.0"
"21","1015.0","20.0","80","0.9","67","2.1","82","0.0"
"22","1014.7","19.6","83","0.0","0","1.9","71","0.0"
"23","1014.3","19.5","83","0.3","223","1.2","319","0.0"
"24","1014.3","19.8","83","0.3","323","0.9","323","0.0"
