"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","19.3","82","2.6","74","8.6","76","0.0"
"02","1015.0","19.5","83","2.0","67","6.7","87","0.0"
"03","1014.5","19.4","86","1.7","73","5.9","80","0.0"
"04","1014.4","19.2","89","2.2","74","4.7","66","0.0"
"05","1014.5","19.1","90","1.8","79","4.3","67","0.0"
"06","1014.7","19.4","90","1.5","73","3.9","75","0.0"
"07","1014.9","19.8","88","1.7","70","4.3","74","0.0"
"08","1015.3","20.4","85","2.0","73","4.4","73","0.0"
"09","1015.2","21.9","79","2.7","71","5.7","78","0.0"
"10","1014.9","23.6","73","1.3","71","6.4","64","0.0"
"11","1014.0","24.3","70","1.6","56","6.0","92","0.0"
"12","1012.9","25.2","67","1.8","70","5.2","62","0.0"
"13","1011.8","25.2","67","1.8","53","6.7","62","0.0"
"14","1011.2","25.3","65","2.3","66","6.3","80","0.0"
"15","1010.9","25.3","65","1.8","66","5.7","67","0.0"
"16","1010.8","25.4","59","1.9","70","4.6","74","0.0"
"17","1011.1","24.4","66","1.3","65","4.0","83","0.0"
"18","1011.8","23.6","70","2.2","66","4.4","78","0.0"
"19","1012.0","22.1","79","2.3","75","5.5","74","0.0"
"20","1012.4","21.2","83","2.3","72","4.7","72","0.0"
"21","1013.0","21.0","86","1.6","74","5.4","63","0.0"
"22","1012.8","20.6","89","1.6","67","4.0","62","0.0"
"23","1012.6","20.5","88","1.8","74","4.1","78","0.0"
"24","1012.7","20.3","89","1.4","72","3.5","104","0.0"
