"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.0","86","0.8","241","2.4","243","0.0"
"02","1016.8","18.0","86","1.4","250","2.2","221","0.0"
"03","1016.9","17.7","85","0.5","269","2.3","244","&"
"04","1016.8","17.5","87","0.3","269","2.6","263","0.0"
"05","1016.8","17.5","85","0.4","91","1.2","67","0.0"
"06","1017.8","17.3","85","0.3","225","1.4","262","0.0"
"07","1017.8","17.6","86","0.9","58","2.0","61","0.0"
"08","1018.2","18.2","90","1.4","64","3.0","72","0.0"
"09","1018.7","20.9","80","2.4","71","5.2","80","0.0"
"10","1018.8","22.4","71","2.4","69","7.3","75","0.0"
"11","1018.3","23.4","63","1.7","61","7.4","57","0.0"
"12","1017.5","23.4","62","1.7","56","5.5","56","0.0"
"13","1017.0","23.2","65","1.9","59","6.2","75","0.0"
"14","1016.9","23.8","65","1.5","53","7.1","68","0.0"
"15","1016.9","22.7","70","2.2","64","8.2","77","0.0"
"16","1017.1","22.0","75","2.8","71","7.0","73","0.0"
"17","1017.5","21.4","75","3.3","68","7.1","79","0.0"
"18","1018.3","21.0","77","2.9","70","6.8","82","0.0"
"19","1019.2","21.0","80","2.3","65","6.7","90","0.0"
"20","1019.4","20.4","80","2.3","69","8.3","71","0.0"
"21","1019.5","20.2","77","2.9","65","8.3","72","0.0"
"22","1019.7","19.8","81","2.1","74","7.4","73","0.0"
"23","1019.4","19.1","84","3.3","69","8.2","67","0.0"
"24","1019.1","19.1","85","3.0","67","6.9","83","0.0"
