"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","18.2","86","1.3","72","4.3","70","0.0"
"02","1012.2","18.2","87","0.5","66","3.9","76","0.0"
"03","1012.3","18.2","87","0.5","140","1.6","252","0.0"
"04","1012.2","18.1","87","1.0","72","2.3","61","0.0"
"05","1012.3","17.8","87","1.5","80","2.9","110","0.0"
"06","1013.0","17.7","88","1.0","73","2.9","97","0.0"
"07","1013.3","17.8","88","1.2","62","3.1","49","0.0"
"08","1013.8","18.3","85","1.2","65","3.2","74","0.0"
"09","1013.8","19.3","81","2.6","73","4.1","75","0.0"
"10","1013.7","19.4","80","3.3","68","6.7","69","0.0"
"11","1013.0","20.6","74","2.1","72","6.5","78","0.0"
"12","1011.9","21.5","71","2.1","62","7.6","66","0.0"
"13","1010.8","20.5","77","2.2","69","6.9","87","0.0"
"14","1010.3","20.7","77","2.5","64","7.6","75","0.0"
"15","1010.4","20.2","78","1.5","63","6.0","71","0.0"
"16","1011.1","19.2","82","1.1","64","6.8","75","0.0"
"17","1011.5","18.4","86","2.9","79","6.9","55","0.0"
"18","1012.3","17.9","84","3.1","72","7.5","60","0.0"
"19","1012.8","17.4","88","1.8","60","7.5","60","0.0"
"20","1013.2","17.7","86","1.6","59","6.3","60","0.0"
"21","1013.1","17.4","88","2.4","65","8.0","76","0.0"
"22","1013.6","17.2","90","2.3","69","9.5","72","0.0"
"23","1013.5","17.0","90","2.2","60","7.3","78","0.0"
"24","1013.6","17.0","88","1.9","68","6.7","41","0.0"
