"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.9","13.8","62","3.4","76","8.4","59","0.0"
"02","1020.9","14.0","62","3.1","72","9.3","72","0.0"
"03","1020.3","14.0","62","2.9","71","7.7","79","0.0"
"04","1019.6","14.2","63","2.5","68","7.8","60","0.0"
"05","1019.5","14.3","63","2.7","64","6.5","74","0.0"
"06","1019.5","14.2","66","2.6","73","6.9","66","0.0"
"07","1019.4","14.5","67","2.4","69","6.8","81","0.0"
"08","1019.5","15.4","65","2.3","71","5.8","67","0.0"
"09","1019.8","15.7","69","2.2","71","6.0","65","0.0"
"10","1019.0","16.9","65","1.0","56","4.4","61","0.0"
"11","1018.1","17.6","61","1.0","36","4.9","60","0.0"
"12","1017.4","18.2","60","0.6","300","3.1","64","0.0"
"13","1016.0","18.0","63","0.7","260","2.5","75","0.0"
"14","1015.3","18.4","63","0.9","291","2.5","316","0.0"
"15","1015.2","18.2","62","0.7","289","2.5","302","0.0"
"16","1015.4","17.6","65","1.8","275","4.0","290","0.0"
"17","1016.1","17.3","64","2.0","261","4.3","262","0.0"
"18","1016.3","17.2","66","0.8","285","4.1","255","0.0"
"19","1016.4","17.1","67","1.1","277","3.6","234","0.0"
"20","1016.6","16.7","72","0.3","31","2.2","253","0.0"
"21","1016.8","16.1","74","0.7","265","1.9","234","0.0"
"22","1016.8","15.9","77","1.1","260","1.8","261","0.0"
"23","1016.8","15.1","82","0.7","264","2.4","236","0.0"
"24","1016.7","14.8","82","0.5","246","2.0","239","0.0"
