"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","19.1","87","2.8","249","5.8","253","0.0"
"02","1014.8","18.8","87","2.0","270","4.4","263","0.0"
"03","1015.1","18.8","87","1.7","264","5.4","229","0.0"
"04","1015.3","18.8","85","1.1","248","3.7","219","0.0"
"05","1015.5","18.9","84","2.1","257","4.4","258","0.0"
"06","1015.8","18.8","86","0.9","260","4.2","204","0.0"
"07","1016.2","18.9","86","1.6","235","3.8","286","0.0"
"08","1016.6","19.4","83","0.8","207","3.9","251","0.0"
"09","1017.0","20.1","79","1.7","287","4.2","240","0.0"
"10","1016.8","21.2","71","1.8","242","4.4","303","0.0"
"11","1016.1","22.5","64","0.6","72","2.8","292","0.0"
"12","1015.3","23.5","62","0.8","171","3.1","140","0.0"
"13","1014.7","22.7","61","1.5","76","3.6","76","0.0"
"14","1014.7","21.9","64","3.9","72","8.5","72","0.0"
"15","1014.9","21.5","68","3.0","69","7.6","79","0.0"
"16","1015.5","21.3","71","1.6","64","6.2","92","0.0"
"17","1016.2","20.7","73","1.4","60","6.1","66","0.0"
"18","1016.6","20.5","76","1.6","73","5.4","75","0.0"
"19","1016.8","20.8","75","1.5","73","5.9","88","0.0"
"20","1017.0","20.9","75","1.9","76","5.7","93","0.0"
"21","1017.0","20.9","74","3.7","75","7.5","98","0.0"
"22","1017.2","20.7","76","2.8","72","7.1","104","0.0"
"23","1016.6","20.8","75","2.3","65","7.6","93","0.0"
"24","1016.3","20.7","74","2.0","62","8.7","106","0.0"
