"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","16.6","98","2.6","71","4.9","69","0.0"
"02","1017.6","17.0","96","2.4","70","5.6","79","0.0"
"03","1017.3","17.1","94","2.5","74","5.1","71","0.0"
"04","1017.2","17.2","93","1.8","69","4.4","99","0.0"
"05","1017.3","17.1","95","1.6","78","4.7","83","0.0"
"06","1018.2","17.3","93","1.3","74","3.3","67","0.0"
"07","1018.9","17.2","93","0.5","146","2.6","69","0.0"
"08","1019.3","17.5","93","1.2","75","2.7","69","0.0"
"09","1019.4","19.0","87","1.4","69","3.8","68","0.0"
"10","1019.1","20.9","79","1.5","61","5.4","72","0.0"
"11","1018.3","22.2","71","2.6","76","7.3","114","0.0"
"12","1017.2","22.7","67","1.8","70","5.3","75","0.0"
"13","1016.3","22.6","63","2.3","68","7.0","99","0.0"
"14","1015.8","21.4","66","5.3","69","10.8","77","0.0"
"15","1015.5","21.5","66","2.7","67","9.1","79","0.0"
"16","1015.3","21.3","67","2.8","68","7.1","67","0.0"
"17","1015.8","21.2","69","1.1","47","7.0","110","0.0"
"18","1016.4","20.8","69","1.0","64","4.6","54","0.0"
"19","1017.1","20.7","69","0.8","70","2.1","59","0.0"
"20","1017.6","20.2","71","0.4","26","2.5","68","0.0"
"21","1018.0","20.1","74","0.3","9","1.7","94","0.0"
"22","1018.0","20.0","75","0.7","70","2.0","78","0.0"
"23","1017.6","19.7","76","1.7","70","3.2","65","0.0"
"24","1017.3","19.9","74","0.8","62","4.6","80","0.0"
