"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","14.1","79","1.7","55","6.6","71","0.0"
"02","1020.0","13.8","81","2.3","65","5.1","58","0.0"
"03","1020.0","13.7","80","1.8","70","5.5","63","0.0"
"04","1020.1","13.6","78","1.5","74","5.0","76","0.0"
"05","1020.3","13.4","77","2.0","71","4.7","73","0.0"
"06","1020.7","13.7","75","0.8","316","2.6","357","0.0"
"07","1021.0","13.7","75","0.9","342","4.1","307","0.0"
"08","1021.2","13.6","79","1.2","62","4.2","311","0.0"
"09","1021.1","13.9","80","1.0","54","2.8","64","0.0"
"10","1020.8","14.1","79","0.5","3","2.6","63","0.0"
"11","1020.3","14.7","77","0.4","276","1.8","253","0.0"
"12","1019.8","14.7","78","0.4","336","2.6","218","0.0"
"13","1019.0","14.2","82","0.6","274","3.5","97","0.0"
"14","1018.6","13.2","84","1.0","233","4.0","200","0.0"
"15","1018.6","13.2","86","1.6","186","3.7","210","0.5"
"16","1018.7","12.4","91","0.8","48","2.7","102","0.0"
"17","1019.3","12.3","95","0.6","352","2.2","256","0.0"
"18","1020.1","12.0","86","2.0","272","6.0","220","0.5"
"19","1021.1","11.5","83","1.8","257","5.6","248","0.0"
"20","1021.5","11.6","80","1.7","257","4.7","291","0.0"
"21","1021.8","11.4","84","0.9","37","4.4","256","0.0"
"22","1021.8","11.7","76","1.3","252","3.2","250","0.0"
"23","1021.8","12.2","69","1.7","248","3.5","224","0.0"
"24","1021.7","12.3","65","2.1","250","5.6","225","0.0"
