"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","--","--","&"
"02","--","--","--","--","--","--","--","&"
"03","--","--","--","--","--","--","--","&"
"04","--","--","--","--","--","--","--","&"
"05","--","--","--","--","--","--","--","&"
"06","--","--","--","--","--","--","--","&"
"07","--","--","--","--","--","--","--","&"
"08","--","--","--","--","--","--","--","&"
"09","--","--","--","--","--","--","--","&"
"10","--","--","--","--","--","--","--","&"
"11","--","--","--","--","--","--","--","&"
"12","1022.9","12.7","75","1.7","337","4.9","348","0.0"
"13","1022.4","12.7","74","1.4","326","4.3","331","0.0"
"14","1022.1","12.5","76","1.5","342","5.2","347","0.0"
"15","1022.3","11.8","73","1.2","12","5.3","65","0.0"
"16","1023.1","11.5","75","1.7","31","6.2","100","0.0"
"17","1023.8","11.6","72","1.7","34","5.6","100","0.0"
"18","1024.1","11.9","69","1.5","36","5.0","21","0.0"
"19","1024.4","12.2","65","1.5","42","5.5","5","0.0"
"20","1024.8","12.5","62","1.3","54","5.7","105","0.0"
"21","1025.4","12.6","61","1.0","62","5.3","32","0.0"
"22","1025.3","12.3","61","1.5","57","4.1","62","0.0"
"23","1025.1","12.5","61","1.7","70","4.4","56","0.0"
"24","1025.0","12.6","63","1.7","74","4.2","70","0.0"
