"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","20.6","75","2.0","65","7.0","88","0.0"
"02","1015.6","20.6","75","2.2","53","6.0","70","0.0"
"03","1015.6","20.4","75","1.7","65","7.5","63","0.0"
"04","1015.8","20.3","76","1.6","59","6.6","76","0.0"
"05","1015.8","20.2","75","1.5","62","6.2","70","0.0"
"06","1016.2","20.1","76","2.1","66","5.9","95","0.0"
"07","1016.8","20.0","79","2.2","72","5.8","81","0.0"
"08","1017.2","19.8","82","2.2","72","5.1","72","0.0"
"09","1017.9","20.1","82","1.8","75","5.5","98","0.0"
"10","1017.7","20.2","83","2.8","72","6.0","81","0.0"
"11","1017.0","19.5","91","2.3","75","6.4","79","0.0"
"12","1016.5","19.2","92","1.0","59","5.6","63","0.5"
"13","1015.8","19.5","89","1.7","60","5.4","71","0.5"
"14","1015.3","19.2","92","1.6","61","6.7","86","0.0"
"15","1014.9","19.2","93","1.5","67","5.3","94","0.0"
"16","1015.3","19.2","93","2.0","71","4.9","69","0.5"
"17","1015.5","19.1","95","1.6","75","4.7","82","0.5"
"18","1015.9","19.2","94","1.6","81","4.3","73","0.5"
"19","1015.8","19.3","95","2.1","71","5.1","64","0.5"
"20","1016.5","19.4","95","1.8","70","5.6","64","0.0"
"21","1016.1","19.6","94","2.5","76","6.3","62","0.0"
"22","1015.7","19.6","94","2.0","71","7.1","84","0.0"
"23","1015.8","19.9","93","1.9","65","5.9","63","0.0"
"24","1015.7","20.1","92","1.3","68","3.9","59","0.0"
