"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","20.0","73","0.9","68","2.8","81","0.0"
"02","1016.5","19.8","73","0.6","18","2.5","69","0.0"
"03","1016.6","19.8","73","1.3","227","2.2","211","0.0"
"04","1016.4","18.8","87","1.0","264","3.3","217","0.0"
"05","1016.5","18.6","90","1.3","275","3.2","245","0.0"
"06","1016.8","18.6","90","0.9","252","3.9","250","0.0"
"07","1017.0","18.5","91","0.6","229","1.9","214","0.0"
"08","1017.4","18.9","89","0.8","274","2.3","278","0.0"
"09","1018.0","19.5","85","2.0","270","4.3","282","0.0"
"10","1018.0","20.0","83","2.3","254","4.2","257","0.0"
"11","1017.7","19.8","85","2.4","267","6.1","236","0.0"
"12","1016.8","19.8","84","2.8","246","6.0","234","0.0"
"13","1015.8","21.1","76","2.2","259","4.5","231","0.0"
"14","1014.8","22.2","71","1.6","234","4.6","268","0.0"
"15","1014.5","22.3","71","1.9","268","5.7","251","0.0"
"16","1014.7","22.1","74","1.7","239","4.8","264","0.0"
"17","1015.3","20.2","82","2.1","264","5.1","261","0.0"
"18","1016.0","18.9","90","2.4","264","5.9","256","0.0"
"19","1016.2","18.8","91","0.4","283","4.5","253","0.0"
"20","1015.9","19.3","89","0.6","58","1.4","18","0.0"
"21","1015.8","19.4","88","0.9","340","2.2","56","0.0"
"22","1016.6","18.0","94","1.2","283","4.4","317","0.0"
"23","1017.0","18.1","93","1.0","70","4.8","63","0.0"
"24","1017.0","18.1","93","0.7","26","3.2","92","0.0"
