"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","20.1","94","0.6","66","5.6","70","0.0"
"02","1013.7","20.8","89","0.6","84","3.5","66","0.0"
"03","1013.7","20.4","91","0.7","235","3.1","66","0.0"
"04","1013.4","20.1","87","0.3","297","1.6","240","0.0"
"05","1014.0","19.8","88","0.6","249","1.9","240","0.0"
"06","1014.2","19.6","87","0.8","245","2.1","277","0.0"
"07","1014.8","19.7","89","0.6","82","1.7","236","0.0"
"08","1015.3","20.0","88","0.4","202","1.3","60","0.0"
"09","1015.5","20.9","84","0.5","293","2.1","244","0.0"
"10","1015.4","21.4","81","1.3","258","2.5","293","0.0"
"11","1014.9","22.4","75","1.1","253","3.2","280","0.0"
"12","1013.7","24.3","68","0.5","269","2.0","257","0.0"
"13","1012.9","25.2","65","0.7","156","2.8","229","0.0"
"14","1012.6","23.0","80","2.1","267","6.4","315","0.0"
"15","1012.2","22.3","83","1.6","249","6.2","254","0.0"
"16","1012.6","22.6","82","1.5","279","3.0","315","0.0"
"17","1013.5","21.5","92","1.4","327","6.3","259","0.0"
"18","1013.9","20.9","93","1.6","249","5.7","219","0.0"
"19","1014.4","20.7","91","2.5","262","5.3","292","0.0"
"20","1014.3","20.8","91","1.1","265","3.3","255","0.0"
"21","1014.0","20.5","92","0.5","40","2.7","316","0.0"
"22","1014.3","20.8","91","1.2","314","3.3","324","0.0"
"23","1014.3","20.5","93","1.3","70","3.4","328","0.0"
"24","1013.7","20.3","94","1.5","72","4.7","85","0.0"
