"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","14.5","81","1.1","261","2.6","224","0.0"
"02","1015.9","14.4","79","0.7","251","2.4","257","0.0"
"03","1015.7","14.0","78","0.8","275","1.8","278","0.0"
"04","1015.8","13.5","81","0.5","322","1.4","224","0.0"
"05","1016.1","13.3","79","0.8","231","2.3","237","0.0"
"06","1016.8","12.9","77","0.8","264","2.5","260","0.0"
"07","1017.3","12.4","79","0.7","287","2.1","253","0.0"
"08","1017.8","12.9","76","0.8","252","2.2","248","0.0"
"09","1018.0","14.7","66","0.8","256","2.2","223","0.0"
"10","1017.8","16.3","65","1.4","259","3.1","253","0.0"
"11","1017.3","18.9","55","1.6","251","4.9","214","0.0"
"12","1016.0","19.2","51","3.0","253","7.5","257","0.0"
"13","1015.2","19.6","54","2.9","265","7.8","256","0.0"
"14","1014.9","19.7","55","2.0","252","7.7","230","0.0"
"15","1014.7","20.5","49","1.1","119","6.0","255","0.0"
"16","1015.1","18.4","56","2.8","69","7.2","76","0.0"
"17","1015.8","17.9","60","1.9","69","5.8","73","0.0"
"18","1016.2","17.4","65","2.2","67","5.1","81","0.0"
"19","1016.8","17.0","67","2.0","70","5.0","62","0.0"
"20","1017.0","16.3","70","1.8","65","4.1","55","0.0"
"21","1017.4","16.1","70","2.0","71","4.1","86","0.0"
"22","1017.8","15.7","74","1.1","60","3.9","73","0.0"
"23","1017.6","15.6","73","1.8","71","4.0","74","0.0"
"24","1017.2","15.5","74","2.1","73","3.8","100","0.0"
