"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","15.1","99","1.5","64","3.8","65","0.5"
"02","1021.2","15.1","100","0.8","59","3.3","62","0.5"
"03","1021.1","14.9","96","1.4","68","4.1","87","0.5"
"04","1021.3","14.9","98","1.2","67","4.2","60","0.5"
"05","1021.3","14.9","98","1.7","69","4.2","63","0.0"
"06","1021.8","14.8","98","1.7","74","4.2","84","0.0"
"07","1021.8","15.0","98","1.2","67","3.3","67","0.5"
"08","1022.3","15.3","95","2.0","74","4.5","77","0.0"
"09","1022.9","15.5","92","1.5","64","5.3","79","0.0"
"10","1023.1","15.7","93","2.2","72","5.7","72","0.0"
"11","1022.6","16.2","88","2.3","66","5.9","56","0.0"
"12","1022.0","16.2","84","2.0","67","5.8","69","0.0"
"13","1021.8","16.2","82","1.6","67","5.5","97","0.0"
"14","1021.5","15.9","81","1.9","61","5.7","71","0.0"
"15","1021.7","15.6","84","1.6","62","5.4","57","0.0"
"16","1022.0","15.0","87","1.9","65","4.7","68","0.0"
"17","1022.3","14.7","90","2.5","69","7.5","63","0.0"
"18","1023.0","14.8","90","2.4","70","8.0","73","0.0"
"19","1023.7","14.7","89","2.6","63","7.9","56","0.0"
"20","1024.3","14.5","89","2.4","66","8.4","71","0.0"
"21","1024.7","14.3","87","2.1","64","7.1","65","0.0"
"22","1024.7","14.3","86","2.2","66","8.0","67","0.0"
"23","1024.4","14.1","88","2.1","69","5.9","61","0.0"
"24","1024.4","14.1","88","2.2","68","6.2","96","0.0"
