"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","12.2","82","1.0","268","1.9","270","0.0"
"02","1017.4","12.0","83","1.0","252","3.2","256","0.0"
"03","1017.4","11.1","86","0.6","271","2.9","232","0.0"
"04","1017.4","11.1","83","0.7","229","2.0","279","0.0"
"05","1017.4","10.9","87","0.6","246","1.4","270","0.0"
"06","1017.8","10.9","88","0.4","246","1.6","238","0.0"
"07","1018.0","11.0","89","0.4","57","1.5","317","0.0"
"08","1017.9","11.9","84","1.0","66","1.8","82","0.0"
"09","1018.0","14.3","75","2.2","66","4.0","60","0.0"
"10","1017.5","17.2","64","3.3","71","6.5","73","0.0"
"11","1016.5","18.1","61","2.8","66","7.3","67","0.0"
"12","1015.6","18.9","58","2.2","59","7.9","72","0.0"
"13","1015.0","18.4","60","2.5","49","9.8","83","0.0"
"14","1015.0","18.1","60","2.6","57","8.0","351","0.0"
"15","1015.3","17.6","60","2.8","66","7.3","90","0.0"
"16","1016.0","17.3","59","2.1","53","6.3","70","0.0"
"17","1017.0","17.2","59","1.6","61","6.1","63","0.0"
"18","1017.8","17.0","60","1.6","61","5.5","70","0.0"
"19","1019.0","16.9","61","1.7","62","5.7","99","0.0"
"20","1019.9","16.8","61","1.3","68","4.3","75","0.0"
"21","1020.3","16.8","61","1.3","52","3.7","54","0.0"
"22","1020.8","16.6","61","0.8","59","5.1","72","0.0"
"23","1020.9","16.5","63","1.7","66","4.5","78","0.0"
"24","1021.1","16.4","60","1.6","65","4.5","99","0.0"
