"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","20.4","93","0.9","39","3.6","58","0.0"
"02","1013.3","20.3","92","1.1","56","4.2","84","0.0"
"03","1013.3","20.3","92","0.9","73","3.7","76","0.0"
"04","1013.3","20.0","93","0.4","275","2.7","84","0.0"
"05","1013.6","20.1","95","0.8","66","1.8","48","0.0"
"06","1013.9","19.8","95","0.5","46","1.7","304","0.0"
"07","1014.0","20.2","93","1.6","72","3.2","101","0.0"
"08","1014.7","20.5","91","1.7","66","4.5","67","0.0"
"09","1015.5","20.7","89","0.7","343","3.7","68","0.0"
"10","1015.4","22.1","84","1.3","53","3.3","86","0.0"
"11","1014.8","22.4","80","2.6","69","5.4","57","0.0"
"12","1014.0","23.0","78","1.3","69","3.9","85","0.0"
"13","1013.2","23.3","75","1.9","67","4.9","102","0.0"
"14","1012.7","23.6","75","1.9","63","4.9","85","0.0"
"15","1012.5","23.7","76","1.5","61","5.0","53","0.0"
"16","1012.7","23.6","77","1.9","65","4.8","93","0.0"
"17","1013.2","22.9","80","1.2","63","5.1","57","0.0"
"18","1013.6","22.3","84","1.3","68","3.9","67","0.0"
"19","1013.8","21.9","86","1.2","69","2.4","55","0.0"
"20","1014.4","21.2","89","0.7","23","2.3","97","0.0"
"21","1014.7","20.7","89","1.5","70","2.9","75","0.0"
"22","1014.7","20.3","91","1.3","66","3.5","80","0.0"
"23","1014.4","20.3","92","1.6","66","3.4","63","0.0"
"24","1014.7","20.1","93","1.3","65","3.7","76","0.0"
