"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.8","80","1.0","247","2.3","259","0.0"
"02","1016.6","14.4","81","0.8","254","2.2","252","0.0"
"03","1016.2","14.1","81","0.9","256","2.6","238","0.0"
"04","1016.3","13.9","82","1.0","220","2.6","186","0.0"
"05","1016.5","13.5","85","1.0","257","2.5","247","0.0"
"06","1017.1","13.3","86","1.0","240","2.4","229","0.0"
"07","1017.6","13.3","86","0.7","260","3.5","233","0.0"
"08","1018.2","14.4","80","1.1","222","3.0","226","0.0"
"09","1018.6","15.7","74","0.9","243","2.4","241","0.0"
"10","1018.6","17.2","73","1.0","221","3.4","302","0.0"
"11","1018.3","18.6","74","1.4","268","5.2","285","0.0"
"12","1017.3","18.3","77","3.2","265","9.6","246","0.0"
"13","1016.3","19.3","68","3.2","252","8.1","261","0.0"
"14","1016.1","19.6","68","3.1","260","9.3","265","0.0"
"15","1016.0","20.2","62","2.3","233","6.7","217","0.0"
"16","1016.5","19.3","72","1.6","245","7.4","252","0.0"
"17","1017.1","17.7","79","2.8","74","7.1","70","0.0"
"18","1018.0","16.9","79","2.3","68","6.3","84","0.0"
"19","1019.0","16.3","82","1.9","65","5.8","62","0.0"
"20","1019.5","15.7","81","1.9","69","5.9","74","0.0"
"21","1020.3","15.4","79","1.7","59","5.8","50","0.0"
"22","1020.5","14.9","80","1.8","70","5.5","64","0.0"
"23","1020.3","14.4","81","2.3","65","6.2","69","0.0"
"24","1020.6","14.2","81","2.2","63","5.3","83","0.0"
