"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.1","80","1.1","63","2.8","97","0.0"
"02","1016.5","16.9","80","1.1","63","2.8","55","0.0"
"03","1016.3","16.6","82","0.5","83","2.7","64","0.0"
"04","1016.0","16.2","82","0.5","268","1.6","99","0.0"
"05","1016.1","16.1","81","0.4","263","1.3","262","0.0"
"06","1016.7","16.0","78","0.9","247","1.9","263","0.0"
"07","1017.1","15.6","79","1.0","253","2.4","256","0.0"
"08","1017.7","16.7","73","0.7","135","2.5","237","0.0"
"09","1018.2","18.2","69","0.7","260","2.4","255","0.0"
"10","1018.1","20.1","61","1.0","282","2.3","278","0.0"
"11","1017.3","22.3","56","0.9","293","2.8","260","0.0"
"12","1016.1","22.6","56","1.8","259","4.0","232","0.0"
"13","1015.1","23.9","53","1.8","291","3.7","234","0.0"
"14","1014.5","25.3","50","0.7","16","3.4","258","0.0"
"15","1014.5","24.0","57","1.0","250","3.9","281","0.0"
"16","1014.9","22.3","64","1.3","53","4.1","78","0.0"
"17","1015.3","20.8","69","2.7","75","5.8","68","0.0"
"18","1015.9","20.0","73","1.5","65","6.0","71","0.0"
"19","1016.2","19.6","79","2.1","64","5.1","50","0.0"
"20","1016.5","19.2","82","1.6","67","4.4","78","0.0"
"21","1016.6","18.8","84","1.5","73","3.9","78","0.0"
"22","1016.8","18.9","85","0.8","78","3.5","64","0.0"
"23","1016.9","18.6","87","0.5","318","1.8","57","0.0"
"24","1016.8","18.0","89","0.6","239","2.1","238","0.0"
