"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","15.3","77","2.1","71","4.5","79","0.0"
"02","1016.9","15.1","79","2.7","73","5.0","69","0.0"
"03","1016.9","15.1","78","2.7","77","5.8","85","0.0"
"04","1016.5","15.1","77","2.6","71","5.5","61","0.0"
"05","1016.6","14.9","77","2.3","72","5.5","76","0.0"
"06","1016.8","15.0","76","2.4","72","5.2","72","0.0"
"07","1017.0","15.4","75","2.1","71","4.8","72","0.0"
"08","1016.9","16.7","70","1.9","70","4.3","78","0.0"
"09","1016.9","19.2","62","1.7","70","6.3","59","0.0"
"10","1016.6","20.7","59","2.3","66","7.2","79","0.0"
"11","1015.9","21.4","54","3.9","71","8.7","77","0.0"
"12","1014.5","21.6","53","3.1","66","10.2","78","0.0"
"13","1013.4","22.1","52","2.9","69","9.2","85","0.0"
"14","1013.1","22.0","54","3.0","65","10.9","61","0.0"
"15","1012.9","21.7","55","2.5","64","9.1","74","0.0"
"16","1013.1","21.2","58","3.7","69","9.5","60","0.0"
"17","1013.4","20.6","60","4.1","68","8.4","72","0.0"
"18","1013.9","20.1","62","2.7","70","8.3","80","0.0"
"19","1014.7","19.8","63","1.9","67","7.6","65","0.0"
"20","1014.9","19.3","65","1.7","68","5.0","60","0.0"
"21","1015.1","19.0","66","2.1","77","5.9","67","0.0"
"22","1015.3","19.0","66","1.5","68","3.8","86","0.0"
"23","1015.1","19.4","64","2.1","72","4.5","91","0.0"
"24","1014.8","19.2","65","1.6","68","4.0","67","0.0"
