"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","19.5","84","2.4","73","5.8","63","0.0"
"02","1015.5","19.9","82","2.2","68","5.0","87","0.0"
"03","1015.1","19.8","82","1.8","65","5.4","89","0.0"
"04","1015.3","20.1","81","2.1","70","5.2","80","0.0"
"05","1015.3","20.2","80","2.3","70","5.6","85","0.0"
"06","1016.2","20.4","79","1.9","64","5.3","70","0.0"
"07","1016.6","20.4","78","1.7","64","5.3","75","0.0"
"08","1017.3","21.5","72","2.3","67","6.5","72","0.0"
"09","1017.2","22.2","68","2.6","71","5.7","94","0.0"
"10","1017.2","23.5","62","3.3","72","6.2","64","0.0"
"11","1016.4","23.7","62","3.5","74","8.5","92","0.0"
"12","1015.2","24.6","56","3.3","73","9.6","99","0.0"
"13","1014.4","24.9","51","3.3","75","9.2","83","0.0"
"14","1013.8","25.1","51","2.5","64","8.4","61","0.0"
"15","1013.7","24.6","54","3.1","73","7.8","89","0.0"
"16","1014.2","24.3","55","1.5","57","7.4","69","0.0"
"17","1014.8","23.4","59","2.1","74","6.8","60","0.0"
"18","1015.3","22.7","65","1.8","70","4.9","67","0.0"
"19","1016.2","22.2","67","1.1","63","3.8","72","0.0"
"20","1016.1","21.1","73","2.0","66","4.2","106","0.0"
"21","1016.1","20.9","73","1.7","71","4.3","97","0.0"
"22","1016.1","21.4","71","1.3","70","2.5","67","0.0"
"23","1015.7","20.6","76","1.8","75","3.4","75","0.0"
"24","1015.3","20.4","77","0.8","91","3.8","67","0.0"
