"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","14.6","93","1.6","67","4.9","75","0.0"
"02","1021.6","14.3","94","1.6","65","5.4","69","1.0"
"03","1021.3","14.0","94","1.9","68","5.1","106","1.0"
"04","1021.1","14.0","96","1.9","71","5.5","86","0.5"
"05","1021.3","14.1","94","2.3","75","5.8","62","0.0"
"06","1021.4","13.9","96","2.3","72","5.6","67","0.0"
"07","1021.6","14.0","96","2.3","67","5.2","64","0.0"
"08","1021.6","14.5","95","2.0","68","6.0","74","0.0"
"09","1022.3","14.8","95","2.3","74","5.8","73","0.0"
"10","1022.4","15.1","95","2.2","67","6.8","84","0.0"
"11","1021.7","15.1","96","2.8","70","5.6","71","0.0"
"12","1020.8","15.3","97","1.7","65","6.0","54","0.0"
"13","1019.6","15.3","94","2.5","67","7.2","81","1.0"
"14","1019.0","15.4","93","2.3","65","6.4","78","0.5"
"15","1019.0","14.9","96","2.1","68","6.4","61","1.0"
"16","1019.7","14.9","96","1.9","63","6.4","85","1.0"
"17","1019.4","15.0","96","2.8","70","6.2","78","0.0"
"18","1019.6","15.0","95","2.5","65","7.5","67","0.0"
"19","1020.6","15.3","93","2.3","66","5.5","65","0.0"
"20","1020.9","15.2","93","2.4","68","6.2","86","0.0"
"21","1021.2","15.0","94","2.0","75","6.5","102","0.0"
"22","1021.2","14.9","97","2.5","70","5.9","63","0.0"
"23","1021.5","15.1","99","1.7","81","4.8","101","0.0"
"24","1021.3","15.0","100","1.7","74","4.7","100","0.5"
