"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","17.7","94","1.5","255","5.0","255","0.0"
"02","1017.2","17.5","97","0.8","250","4.7","262","0.0"
"03","1017.0","17.5","95","0.6","287","3.8","218","0.0"
"04","1017.2","17.6","93","1.2","243","2.3","280","0.0"
"05","1017.4","17.8","93","0.9","246","2.1","284","0.0"
"06","1017.8","18.0","95","0.8","334","1.9","76","0.0"
"07","1018.7","17.7","98","0.4","216","2.0","333","0.0"
"08","1019.3","18.0","94","0.8","86","3.2","146","0.0"
"09","1019.5","18.2","88","0.7","47","2.2","63","0.0"
"10","1019.9","17.9","91","1.4","252","2.9","239","0.0"
"11","1019.7","18.4","88","0.8","240","3.6","266","0.0"
"12","1019.0","19.1","80","0.7","165","2.9","242","0.0"
"13","1018.5","18.1","82","1.8","64","5.7","314","0.0"
"14","1018.2","18.3","79","1.5","67","5.3","70","0.0"
"15","1018.0","17.6","81","1.9","63","6.6","67","0.0"
"16","1018.4","16.8","86","2.5","62","6.3","82","0.0"
"17","1019.0","16.6","85","1.8","63","5.6","62","0.0"
"18","1019.6","16.3","85","2.7","67","5.8","69","0.0"
"19","1020.7","15.8","88","2.3","69","5.4","89","0.0"
"20","1021.4","15.2","90","1.5","68","6.1","62","0.5"
"21","1021.9","15.0","89","2.3","70","5.4","75","0.0"
"22","1021.9","14.5","94","1.7","70","4.9","86","1.0"
"23","1021.8","14.6","95","1.7","73","6.0","75","0.5"
"24","1021.5","14.5","92","2.2","72","5.5","67","0.0"
