"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","18.7","72","2.8","72","6.8","84","0.0"
"02","1018.5","18.6","73","2.1","71","7.9","77","0.0"
"03","1018.2","18.6","74","1.9","60","7.7","76","0.0"
"04","1018.0","18.6","74","2.2","63","6.9","46","0.0"
"05","1018.3","18.6","73","2.4","68","7.0","66","0.0"
"06","1018.7","18.6","75","2.4","70","7.7","68","0.0"
"07","1019.1","18.6","76","2.4","69","7.6","89","0.0"
"08","1019.7","18.2","78","2.9","68","7.1","51","0.0"
"09","1019.8","18.3","79","2.8","67","5.8","78","0.0"
"10","1019.3","19.5","71","2.8","74","8.9","98","0.0"
"11","1017.9","19.9","72","5.3","72","10.8","101","0.0"
"12","1017.1","20.1","70","4.3","71","10.4","71","0.0"
"13","1016.4","19.9","70","4.1","73","10.0","76","0.0"
"14","1015.7","20.2","71","4.0","68","11.1","66","0.0"
"15","1015.5","20.1","72","3.1","68","10.1","64","0.0"
"16","1015.6","19.4","76","3.8","65","10.4","61","0.0"
"17","1016.1","19.1","77","3.5","70","10.0","72","0.0"
"18","1016.3","19.1","79","3.3","73","8.9","68","0.0"
"19","1016.8","19.3","76","3.8","72","8.9","72","0.0"
"20","1016.5","18.9","80","3.1","71","9.1","70","0.0"
"21","1016.3","19.1","78","3.3","72","7.9","82","0.0"
"22","1016.1","19.2","77","3.6","72","7.9","69","0.0"
"23","1015.5","19.3","77","3.4","75","7.2","68","0.0"
"24","1015.5","19.4","79","3.7","70","7.4","60","0.0"
