"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","12.2","66","1.6","293","4.5","245","0.0"
"02","1021.6","12.0","66","1.4","239","5.5","255","0.0"
"03","1021.4","11.9","63","1.1","238","4.4","242","0.0"
"04","1021.5","12.2","63","0.5","61","2.2","286","0.0"
"05","1021.8","12.1","58","0.9","313","3.7","351","0.0"
"06","1022.3","11.8","58","0.8","17","3.2","320","0.0"
"07","1023.0","11.8","59","1.1","25","5.4","93","0.0"
"08","1023.6","11.7","56","1.4","318","4.8","313","0.0"
"09","1024.0","12.0","58","1.5","342","4.4","259","0.0"
"10","1024.0","12.5","55","1.3","32","4.6","100","0.0"
"11","1023.5","12.6","57","2.3","53","7.9","357","0.0"
"12","1022.8","12.5","57","2.1","60","6.3","97","0.0"
"13","1022.1","12.5","56","2.1","60","6.7","46","0.0"
"14","1021.1","13.0","58","1.0","52","5.5","28","0.0"
"15","1020.8","12.3","64","2.5","70","6.2","68","0.0"
"16","1020.9","12.6","63","2.0","64","6.8","75","0.0"
"17","1021.3","12.6","64","2.5","71","6.4","65","0.0"
"18","1021.8","12.7","67","1.7","62","4.5","53","0.0"
"19","1022.1","13.0","65","1.7","66","4.4","66","0.0"
"20","1022.3","13.1","67","1.5","72","4.4","78","0.0"
"21","1022.4","13.2","67","1.5","61","3.8","71","0.0"
"22","1022.6","13.5","62","1.2","69","4.3","78","0.0"
"23","1022.2","13.4","65","2.2","74","4.3","53","0.0"
"24","1022.0","13.7","65","1.7","76","4.3","101","0.0"
