"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","17.2","94","1.1","75","3.0","56","0.0"
"02","1012.2","17.4","94","2.0","80","3.6","66","0.0"
"03","1011.8","17.5","94","0.6","95","2.8","86","0.0"
"04","--","--","--","--","--","1.8","44","&"
"05","--","--","--","--","--","--","--","&"
"06","--","--","--","--","--","--","--","&"
"07","--","--","--","--","--","--","--","&"
"08","--","--","--","--","--","--","--","&"
"09","--","--","--","--","--","--","--","&"
"10","--","--","--","--","--","--","--","&"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","--","--","--","--","--","--","--","&"
"14","--","--","--","--","--","--","--","&"
"15","--","--","--","--","--","--","--","&"
"16","--","--","--","--","--","--","--","&"
"17","--","--","--","--","--","--","--","&"
"18","--","--","--","--","--","--","--","&"
"19","--","--","--","--","--","--","--","&"
"20","--","--","--","--","--","--","--","&"
"21","--","--","--","--","--","--","--","&"
"22","--","--","--","--","--","--","--","&"
"23","--","--","--","--","--","--","--","&"
"24","--","--","--","--","--","--","--","&"
