"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","18.4","68","0.5","6","2.9","58","0.0"
"02","1014.0","18.1","69","0.6","319","1.0","16","0.0"
"03","1013.7","17.7","70","0.5","297","1.6","273","0.0"
"04","1013.7","17.4","72","0.8","284","1.8","285","0.0"
"05","1014.0","16.5","76","0.9","245","2.7","236","0.0"
"06","1014.6","16.3","78","0.8","241","1.5","254","0.0"
"07","1014.9","15.8","80","0.6","255","2.3","224","0.0"
"08","1015.3","16.3","79","1.1","254","3.3","253","0.0"
"09","1015.7","17.2","80","2.0","252","3.9","289","0.0"
"10","1015.5","19.1","70","0.9","227","3.8","237","0.0"
"11","1014.7","20.4","62","2.0","210","3.5","256","0.0"
"12","1013.4","22.4","48","1.5","255","4.9","292","0.0"
"13","1012.4","24.1","41","1.1","253","5.7","281","0.0"
"14","1011.5","24.0","34","1.8","231","5.0","258","0.0"
"15","1010.9","24.6","35","1.2","293","3.6","219","0.0"
"16","1011.1","22.5","55","2.5","69","4.2","71","0.0"
"17","1011.6","21.0","59","2.3","66","6.2","75","0.0"
"18","1011.9","19.6","72","1.4","61","4.4","84","0.0"
"19","1012.4","18.7","76","1.4","66","4.0","67","0.0"
"20","1012.6","18.4","79","1.5","68","4.1","65","0.0"
"21","1012.2","18.3","80","2.2","67","4.7","62","0.0"
"22","1012.2","18.5","77","2.1","70","6.2","66","0.0"
"23","1011.9","18.3","84","2.3","69","6.1","94","0.0"
"24","1011.5","18.3","85","2.8","73","6.5","90","0.0"
