"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","16.8","97","1.3","72","4.7","85","0.0"
"02","1014.0","17.1","96","2.1","79","4.4","63","0.0"
"03","1013.5","17.3","97","1.8","71","4.0","67","0.0"
"04","1013.2","17.5","94","1.0","67","4.4","73","0.0"
"05","1013.4","17.8","93","0.6","59","1.8","65","0.0"
"06","1013.6","17.6","95","1.7","71","3.8","75","0.0"
"07","1014.3","17.7","91","1.4","73","4.5","74","0.0"
"08","1014.8","18.2","83","1.8","74","3.9","83","0.0"
"09","1015.1","19.2","75","2.2","75","5.7","68","0.0"
"10","1014.9","20.2","74","2.8","74","5.8","84","0.0"
"11","1014.0","21.0","64","2.4","67","7.2","84","0.0"
"12","1012.6","21.1","66","2.7","71","7.4","76","0.0"
"13","1011.8","22.2","66","2.9","70","8.4","61","0.0"
"14","1011.0","22.0","69","2.0","63","9.8","74","0.0"
"15","1010.9","22.2","66","2.0","71","7.8","61","0.0"
"16","1011.1","21.7","70","3.6","74","8.1","60","0.0"
"17","1011.3","21.4","72","3.2","73","7.4","64","0.0"
"18","1011.5","20.6","77","2.6","77","5.4","90","0.0"
"19","1012.0","20.5","80","2.1","72","4.8","62","0.0"
"20","1012.3","20.3","82","2.2","70","4.7","88","0.0"
"21","1012.2","20.4","83","1.8","73","5.4","59","0.0"
"22","1011.9","20.3","83","1.4","72","3.6","68","0.0"
"23","1011.3","20.0","85","1.8","80","4.1","58","0.0"
"24","1011.1","20.1","84","1.9","71","4.5","77","0.0"
