"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.9","13.8","64","1.6","66","4.5","71","0.0"
"02","1021.6","13.3","73","0.6","76","3.7","78","0.5"
"03","1021.3","13.4","69","1.9","69","4.3","80","0.0"
"04","1021.1","13.5","70","1.6","69","5.8","84","0.0"
"05","1021.8","13.8","69","0.6","43","3.2","72","0.0"
"06","1022.3","14.2","63","1.2","66","6.4","81","0.0"
"07","1023.0","14.2","59","2.1","54","6.2","80","0.0"
"08","1023.7","14.1","58","1.8","68","7.1","71","0.0"
"09","1024.5","14.0","56","1.8","51","7.2","357","0.0"
"10","1024.7","13.8","59","1.9","22","7.3","53","0.0"
"11","1024.2","13.9","58","1.5","42","5.2","77","0.0"
"12","1023.1","14.4","56","2.3","49","6.4","49","0.0"
"13","1022.2","14.6","56","1.8","44","6.9","59","0.0"
"14","1021.9","14.5","56","1.7","23","5.9","37","0.0"
"15","1021.8","14.4","54","1.5","45","5.9","356","0.0"
"16","1022.3","14.2","53","1.6","44","6.9","22","0.0"
"17","1023.0","13.6","55","0.8","43","7.0","352","0.0"
"18","1023.4","13.0","56","0.8","9","4.9","13","0.0"
"19","1023.9","12.7","58","0.6","330","3.6","315","0.0"
"20","1023.9","12.7","59","0.8","340","2.5","319","0.0"
"21","1023.7","12.7","59","0.8","43","2.8","73","0.0"
"22","1023.4","12.2","64","0.4","282","1.7","48","0.0"
"23","1023.2","12.2","61","0.8","59","2.1","66","0.0"
"24","1022.9","12.1","62","0.5","49","2.7","77","0.0"
