"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","17.1","94","1.3","63","4.9","71","0.0"
"02","1016.9","17.4","91","0.8","68","3.8","60","0.0"
"03","1016.8","17.5","89","1.6","75","3.8","45","0.0"
"04","1016.5","17.7","89","1.4","62","3.6","59","0.0"
"05","1016.8","18.0","88","0.7","7","4.0","70","0.0"
"06","1017.4","18.0","87","1.4","71","3.2","70","0.0"
"07","1018.0","17.9","90","2.1","75","4.5","81","0.0"
"08","1018.6","18.3","87","2.2","78","4.7","85","0.0"
"09","1018.9","19.0","79","2.3","71","6.0","100","0.0"
"10","1018.9","20.1","74","3.0","74","6.8","60","0.0"
"11","1018.3","20.5","75","2.5","63","7.0","87","0.0"
"12","1017.3","20.9","71","2.1","27","6.9","61","0.0"
"13","1016.3","21.1","69","3.3","68","8.7","76","0.0"
"14","1015.8","21.1","68","3.6","73","10.4","96","0.0"
"15","1015.4","21.2","69","4.1","74","9.0","76","0.0"
"16","1015.5","20.9","73","3.1","73","9.0","63","0.0"
"17","1015.6","20.7","76","2.8","66","9.3","70","0.0"
"18","1015.9","20.6","75","2.7","63","6.2","56","0.0"
"19","1016.4","20.5","76","3.3","73","6.6","73","0.0"
"20","1016.6","20.4","79","2.1","70","6.2","80","0.0"
"21","1016.6","20.1","81","3.0","72","6.1","90","0.0"
"22","1016.5","20.0","81","1.8","63","6.0","74","0.0"
"23","1016.5","19.9","82","2.3","74","5.6","69","0.0"
"24","1016.0","19.8","83","2.6","70","5.9","68","0.0"
