"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","20.1","92","2.0","73","4.8","98","0.0"
"02","1015.2","20.2","91","1.8","76","4.9","56","0.0"
"03","1015.1","20.4","87","1.1","70","5.6","78","0.0"
"04","1014.9","20.3","88","1.6","71","4.0","73","0.0"
"05","1015.5","20.0","91","1.3","70","3.7","62","0.0"
"06","1016.2","19.8","93","0.7","77","2.1","122","0.0"
"07","1015.9","19.2","97","1.5","73","3.4","72","0.5"
"08","1016.1","19.3","98","1.2","75","2.9","80","0.0"
"09","1016.3","19.5","97","1.6","76","3.5","84","0.0"
"10","1016.3","19.8","96","1.6","70","3.6","66","0.0"
"11","1015.8","19.9","97","1.3","70","3.4","67","0.0"
"12","1015.4","19.8","99","0.4","199","2.5","80","0.5"
"13","1014.8","19.8","95","0.9","283","1.7","259","0.0"
"14","1014.5","19.8","88","1.7","70","4.3","76","0.5"
"15","1014.9","19.5","86","1.4","69","4.3","97","0.0"
"16","1015.8","19.4","87","0.6","200","4.0","61","0.0"
"17","1016.5","18.3","96","1.0","247","3.4","230","0.0"
"18","1017.2","18.5","84","1.1","314","7.3","74","0.0"
"19","1018.2","18.1","83","1.4","60","4.9","355","0.0"
"20","1019.0","17.3","85","2.5","77","4.7","66","0.0"
"21","1019.3","17.3","86","1.2","53","5.4","70","0.0"
"22","1019.4","17.2","84","2.1","68","4.3","65","0.0"
"23","1019.3","16.8","84","1.9","67","4.9","69","0.0"
"24","1019.4","16.8","83","1.3","68","4.3","59","0.0"
