"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","19.4","80","0.3","264","2.2","128","0.0"
"02","1010.5","18.8","80","0.2","0","1.3","333","0.0"
"03","1010.5","18.6","79","0.5","316","1.9","306","0.0"
"04","1010.5","18.8","79","0.0","0","2.2","327","0.0"
"05","1010.7","18.8","80","0.0","0","1.3","239","0.0"
"06","1011.0","18.7","82","0.0","0","1.3","80","0.0"
"07","1011.2","18.5","85","0.6","102","1.9","124","&"
"08","1011.6","18.9","84","0.0","0","1.9","103","0.0"
"09","1011.7","19.9","79","1.4","116","2.7","99","0.0"
"10","1012.0","20.3","78","1.5","129","4.9","121","0.0"
"11","1011.0","21.6","74","2.1","115","4.9","126","0.0"
"12","1010.2","21.3","74","2.5","80","6.6","123","0.0"
"13","1009.0","21.3","76","3.2","85","6.6","76","0.0"
"14","1008.8","21.5","72","3.0","78","7.1","98","0.0"
"15","1008.7","21.1","73","3.2","75","8.8","36","0.0"
"16","1008.9","20.5","76","2.4","63","6.6","74","0.0"
"17","1009.2","20.1","77","3.8","70","9.9","48","0.0"
"18","1009.7","19.8","78","2.3","72","7.7","45","0.0"
"19","1010.2","19.6","80","1.8","80","7.7","38","0.0"
"20","1010.6","19.4","82","1.6","73","6.6","55","0.0"
"21","1011.0","19.4","81","2.1","91","4.9","85","0.0"
"22","1011.3","19.6","81","1.7","117","4.9","88","0.0"
"23","1011.5","19.2","82","0.9","143","3.8","68","0.0"
"24","1011.5","19.1","83","1.6","123","3.0","133","0.0"
