"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.6","14.9","58","1.0","137","6.0","75","0.0"
"02","1024.3","15.0","60","0.3","144","3.3","122","0.0"
"03","1023.8","14.8","66","0.7","180","3.0","114","&"
"04","1023.3","14.9","69","0.0","0","1.6","154","0.0"
"05","1023.5","14.8","70","0.5","117","1.9","116","0.0"
"06","1023.8","14.9","69","1.4","105","2.4","93","0.0"
"07","--","--","--","--","--","3.3","66","0.0"
"08","1024.2","15.2","65","2.0","104","6.0","99","0.0"
"09","1024.4","16.2","58","2.3","73","7.7","87","0.0"
"10","1024.4","17.0","55","3.3","79","9.9","78","0.0"
"11","1023.8","17.6","54","2.7","82","12.1","120","0.0"
"12","1022.5","17.8","56","3.8","71","11.5","48","0.0"
"13","1021.5","18.3","55","2.6","92","11.0","52","0.0"
"14","1021.0","18.2","55","3.8","78","11.5","96","0.0"
"15","1020.6","18.1","55","3.7","102","12.1","49","0.0"
"16","1021.1","17.4","67","2.1","72","11.0","57","0.0"
"17","1021.1","17.2","66","2.2","75","8.2","81","0.0"
"18","1021.1","16.8","65","2.0","89","6.6","61","0.0"
"19","1021.1","16.4","67","2.2","79","6.6","103","0.0"
"20","1021.6","16.6","66","2.2","117","7.1","105","0.0"
"21","1021.6","16.7","66","2.2","114","6.0","127","0.0"
"22","1021.6","16.9","66","1.9","137","5.5","105","0.0"
"23","1021.5","17.0","67","2.1","123","6.0","121","0.0"
"24","1021.3","16.8","69","1.6","125","5.5","151","0.0"
