"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","11.4","68","0.0","0","1.3","63","0.0"
"02","1021.8","11.3","68","0.0","0","1.3","51","0.0"
"03","1021.1","10.9","67","0.0","0","1.9","47","0.0"
"04","1020.8","10.9","69","0.0","0","1.3","16","0.0"
"05","1021.1","10.8","71","0.0","0","1.9","80","0.0"
"06","1021.2","10.9","71","0.0","0","1.9","50","0.0"
"07","1021.6","11.1","72","0.0","0","1.6","353","0.0"
"08","1021.9","13.9","69","0.0","0","0.8","355","0.0"
"09","1021.9","15.5","57","0.2","0","1.3","347","0.0"
"10","1021.5","16.7","52","1.3","87","3.8","106","0.0"
"11","1020.8","16.9","50","2.5","106","7.1","81","0.0"
"12","1019.5","17.2","50","2.7","74","7.7","38","0.0"
"13","1018.1","17.4","50","3.2","56","9.9","27","0.0"
"14","1016.9","18.0","50","3.6","62","10.4","26","0.0"
"15","1016.2","18.1","50","3.5","65","9.3","95","0.0"
"16","1016.6","17.7","53","3.6","71","8.8","50","0.0"
"17","1017.3","17.0","57","2.1","76","8.2","78","0.0"
"18","1018.3","16.8","61","1.4","71","4.9","106","0.0"
"19","1018.9","16.5","66","0.3","43","2.7","65","0.0"
"20","1018.9","15.7","69","0.4","76","1.9","40","0.0"
"21","1018.8","14.9","75","1.6","80","2.4","87","0.0"
"22","1018.4","15.0","76","0.4","32","1.9","76","0.0"
"23","1018.0","14.3","79","1.6","116","2.4","64","0.0"
"24","1017.6","14.1","80","0.0","0","2.4","133","0.0"
