"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","18.2","91","1.4","98","3.5","118","0.0"
"02","1018.9","18.3","91","0.8","143","4.9","81","0.0"
"03","1018.8","18.0","93","0.2","0","3.3","150","0.0"
"04","1018.5","18.3","93","0.2","0","2.4","91","0.0"
"05","1018.8","18.3","92","0.6","277","1.9","275","0.0"
"06","1019.4","18.3","92","0.0","0","1.9","228","0.0"
"07","1020.2","17.7","95","0.5","248","2.4","236","0.0"
"08","1020.7","17.7","95","0.0","0","2.4","248","0.5"
"09","1021.1","17.7","92","1.6","74","6.6","29","0.0"
"10","1021.1","17.9","89","2.2","86","7.1","92","0.0"
"11","1020.2","18.5","89","2.3","113","6.6","77","0.0"
"12","1019.4","18.9","89","2.5","102","6.6","142","0.0"
"13","1018.3","19.0","88","1.8","108","8.2","81","0.0"
"14","1017.7","18.9","92","2.2","74","9.3","70","0.0"
"15","1017.6","18.4","92","3.4","75","9.3","75","0.0"
"16","1018.1","18.2","92","3.0","78","8.8","69","0.0"
"17","1018.7","18.2","93","2.1","115","7.1","59","0.0"
"18","1019.3","17.8","94","3.1","109","7.7","129","0.0"
"19","1019.1","18.0","91","2.9","76","9.9","51","&"
"20","1018.8","18.2","91","4.0","109","9.3","138","0.0"
"21","1018.4","18.3","92","2.7","101","8.8","85","0.0"
"22","1017.8","18.5","92","3.4","80","11.0","76","0.0"
"23","1017.5","19.0","91","2.1","82","9.9","238","0.0"
"24","1017.3","19.4","90","2.9","83","7.1","95","0.0"
