"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","19.8","85","1.3","255","3.8","264","0.0"
"02","1014.3","19.4","85","1.4","273","4.9","301","0.0"
"03","1014.6","19.3","85","0.8","239","4.1","293","0.0"
"04","1015.0","19.7","82","0.2","0","2.7","246","0.0"
"05","1015.1","19.8","82","0.9","278","2.4","299","0.0"
"06","1015.5","19.6","83","0.0","0","3.0","291","0.0"
"07","1015.8","19.6","84","0.0","0","1.3","78","0.0"
"08","1016.3","19.3","87","1.5","114","3.0","120","0.0"
"09","1016.6","20.4","78","0.8","240","2.4","91","0.0"
"10","1016.3","22.3","68","0.7","199","3.3","226","0.0"
"11","1015.6","22.9","66","1.3","137","3.3","162","0.0"
"12","1014.8","23.2","64","0.5","215","3.3","170","0.0"
"13","1014.3","23.9","50","0.5","74","4.1","59","0.0"
"14","1014.4","22.5","65","3.1","81","8.8","55","0.0"
"15","1014.6","21.8","69","2.2","86","8.2","96","0.0"
"16","1015.0","21.3","71","2.1","61","7.7","107","0.0"
"17","1015.6","20.8","72","2.2","75","9.3","51","0.0"
"18","1016.2","20.9","76","1.6","82","6.6","60","0.0"
"19","1016.3","21.0","74","3.0","85","6.6","44","0.0"
"20","1016.6","21.1","74","2.8","81","7.1","81","0.0"
"21","1016.6","21.3","74","2.2","88","8.8","131","0.0"
"22","1016.6","21.2","73","2.5","88","10.4","100","0.0"
"23","1016.2","21.0","74","3.5","70","12.6","32","0.0"
"24","1015.7","21.0","73","2.6","84","11.0","80","0.0"
