"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","13.9","81","0.0","0","0.0","0","0.0"
"02","1017.3","13.2","83","0.2","0","1.3","117","0.0"
"03","1017.3","13.6","83","0.0","0","1.3","60","0.0"
"04","1017.3","11.7","84","0.0","0","1.3","53","0.0"
"05","1017.3","11.7","83","0.0","0","1.1","63","0.0"
"06","--","--","--","--","--","1.3","67","0.0"
"07","1017.7","11.3","85","0.0","0","1.3","66","0.0"
"08","1017.8","12.1","84","0.1","0","1.9","69","0.0"
"09","1017.8","16.4","75","1.0","132","2.2","145","&"
"10","1017.2","19.2","58","4.6","111","9.3","95","0.0"
"11","1016.5","18.9","56","2.9","85","9.3","65","0.0"
"12","1015.5","18.9","57","5.2","84","10.4","40","0.0"
"13","1014.9","19.2","57","5.1","83","11.0","87","0.0"
"14","1014.6","19.1","57","5.2","74","11.5","50","0.0"
"15","1014.8","18.9","56","3.3","71","9.9","79","0.0"
"16","1015.5","19.2","55","2.3","78","9.3","216","0.0"
"17","1016.6","19.0","56","1.8","91","7.7","88","0.0"
"18","1017.6","18.8","56","2.2","75","7.1","84","0.0"
"19","1018.7","19.1","55","1.2","99","4.9","188","0.0"
"20","1019.5","18.9","55","1.7","84","5.5","81","0.0"
"21","1020.0","18.6","56","2.1","80","4.1","82","0.0"
"22","1020.5","18.8","56","1.2","72","4.9","76","0.0"
"23","1020.5","18.6","57","1.7","69","6.6","87","0.0"
"24","1020.9","18.4","55","1.6","91","6.6","72","0.0"
